vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
1800,22.48,44.62,129.0,278.0,2907.584,2.263,087.B11,22.662947955964484,44.79387781026909,1.0622586159618166,21.334680289172727,20.084261938280775,087,0.024731753394007683,18.80984401702881,30.871990203857422,41.10157012939453,75.58094787597656,30.417506697348536,14.974117598442852,14558,48.50810623168945,114.88339614868164,188.988037109375,301.9102325439453,757.7518310546875,228.08591496084628,142.06971554781308,14558,179.57780872915683
1801,2.23,11.34,21.0,47.0,47.283,0.186,087.CB1,2.2752209703710666,11.632679631029504,0.421760600741639,5.394579214773113,12.790619145759683,087,0.028269445523619652,4.937561988830566,15.038229942321777,26.92706871032715,59.350887298583984,16.97058249479528,13.641371362236466,1441,285.48260498046875,311.37322998046875,323.8466796875,352.8172912597656,526.4339599609375,338.1226795628036,36.47064051879263,1441,52.640074582334876
29446,0.26,3.13,7.0,18.0,1.738,0.028,087.B1B0,0.22263582175501742,2.2570196910764957,0.2548235149996918,0.873686330538556,3.4285938271419445,087,0.11484324932098389,4.620912790298462,10.329863548278809,16.167765617370605,25.83217430114746,10.348354468599034,6.531682445205135,207,199.0149383544922,202.28705596923828,207.3835906982422,218.0941390991211,249.64169311523438,211.5721995772947,11.470020982159426,207,12.55726122280251
1802,24.77,42.4,121.0,230.0,2997.873,3.351,088.B11,22.92260571811861,42.533725711043765,1.138840430209994,20.12802242531189,17.67413756253844,088,0.02441871166229248,13.525370121002197,22.517417907714844,33.085065841674805,69.98104095458984,24.043704564892025,13.822318572416124,14031,15.936327934265137,61.30586051940918,119.76532745361328,209.75493621826172,850.84326171875,154.3373423134488,122.23769705141446,14031,138.40101437918366
1803,1.14,6.28,15.0,37.0,16.852,0.329,088.D1,1.1295202718521664,6.274030870137502,0.41494966172932424,2.722065773339427,6.559990341949133,088,0.04039251431822777,6.645098686218262,10.421069145202637,15.162576675415039,24.5006160736084,11.005062990083026,5.6722796826602595,813,1078.296630859375,1093.408447265625,1102.378662109375,1119.0927734375,1161.4736328125,1107.3973708487085,17.18788649969459,813,29.100739989333533
1804,1.99,8.67,22.0,54.0,42.763,2.117,088.C2AB,1.977535095114757,9.117976870538168,0.4854599946848914,4.073528440584193,8.391069264581297,088,0.09654971212148666,8.070910453796387,15.196534156799316,24.083425521850586,41.632198333740234,16.383902756360833,9.680769634482386,1297,1138.1505126953125,1156.76806640625,1172.754150390625,1199.536376953125,1327.3690185546875,1183.6368542791056,35.607647399010354,1297,45.48634158379309
1805,2.78,11.77,24.0,46.0,65.69,0.133,088.1B,2.8277723521561398,12.296603085173944,0.500703547725807,5.647597994861165,11.279324902954105,088,0.18887533247470856,9.026119232177734,15.661425590515137,21.442440032958984,49.17747116088867,16.22561479393468,9.307909540662978,1929,30.812597274780273,44.290626525878906,61.01250076293945,88.84452819824219,234.97500610351562,71.11750745204769,33.880104555923495,1929,40.304910177267416
1806,10.7,0.0,73.0,138.0,785.0,1.63319178,088.2B1,10.517022813215744,29.22156696021859,0.7592687911296183,13.851514688979677,18.243229342235693,088,0.010733465664088726,15.672657012939453,25.387725830078125,34.24720764160156,72.91397094726562,25.502475935726338,14.546594348895423,6519,48.08564376831055,71.56161880493164,118.0547866821289,183.7953109741211,618.8521728515625,140.24517755790765,84.8769638503943,6519,92.1595337895971
27288,5.01,14.14,57.0,94.0,283.155,2.668,088.1B,5.059697356833188,14.450898879238487,0.7856975631854901,6.439751876433753,8.196222284723358,088,0.03040768951177597,16.891350269317627,31.16509246826172,40.02188205718994,70.73078918457031,29.62391670065253,16.45377790524273,3678,33.523536682128906,57.82302284240723,116.52680969238281,207.9302749633789,653.4439697265625,149.5443005709625,115.12269499888997,3678,116.02076388883359
1807,50.8,0.0,237.0,514.0,12060.0,17.69521864,089.B1,50.755785691371244,69.18458284453075,1.5354074425945523,33.05688397967082,21.529714564761292,089,0.030749982222914696,15.547910690307617,25.182064056396484,34.794246673583984,66.33833312988281,25.424054225516713,12.751689660163171,29949,51.571876525878906,110.5372085571289,195.80686950683594,323.66632080078125,766.2890625,234.6079000968313,150.53785020709478,29949,183.03602357095238
1859,2.0,0.0,17.0,41.5,34.1,0.0,035.1B,2.0618577202061594,9.067752507529866,0.5127571923984475,4.021119061366486,7.842150477807048,035,0.20297755300998688,7.018926382064819,12.84902286529541,19.88874626159668,55.1772346496582,14.633061289395929,9.85434138596124,1523,45.96619415283203,56.477460861206055,70.59957122802734,96.36723709106445,237.0010223388672,80.83301871306632,33.03609408881571,1523,34.86682456023429
24734,0.17,0.0,8.0,19.5,1.4,0.0,035.3C,0.16556908631594364,2.0820183703961934,0.19591878791751632,0.8450903972805803,4.3134729765497095,035,1.1962032318115234,6.581299066543579,10.459691047668457,14.586175918579102,30.210859298706055,11.22441011316636,6.42137819488153,136,466.81060791015625,471.8386459350586,476.64837646484375,483.4645767211914,511.1604919433594,478.67296645220586,8.832162690604559,136,11.862358542049606
24815,0.19,0.0,12.0,29.5,2.4,0.0,035.3B,0.1952757585830203,2.27667326844047,0.21045281058866394,0.9278838236315711,4.408987558950432,035,1.6629022359848022,11.355548620223999,16.921539306640625,23.677749156951904,42.6598014831543,18.81732403790509,9.179180178521388,162,224.5889129638672,239.5461196899414,248.896728515625,259.5816879272461,313.4183044433594,252.41724537037038,17.50701680019635,162,27.828332406503193
24906,0.4,0.0,7.0,19.5,2.8,0.0,035.3AZ,0.37537303351211865,3.3748901504438282,0.26364091666390943,1.4238041585580046,5.400543195550622,035,0.1270722597837448,8.074571251869202,27.75054931640625,39.9860200881958,55.48726272583008,25.896166304467428,16.685397513733296,284,531.2383422851562,538.7358703613281,551.9912719726562,587.6161193847656,674.5538940429688,567.0291593309859,35.92441868273917,284,35.79081704582961
1864,28.87,75.95,156.0,376.0,4511.095,1.571,036.B110,28.875422273129242,79.68815770054138,0.7383945007859118,39.105684349484775,52.9604219802051,036,0.0744071900844574,20.029408931732178,31.039501190185547,40.33908557891846,68.89665985107422,30.04983108108108,14.43285556568892,16280,67.5555648803711,112.57400131225586,172.33096313476562,254.1521759033203,587.0750732421875,191.40755528255528,94.44614048867237,16280,123.85199040218419
1865,7.36,22.41,59.0,101.0,437.442,0.403,036.E10,7.394810369257418,22.185431101267508,0.7123869228436686,10.380328627790085,14.571194802895086,036,0.010991069488227367,19.707661151885986,27.97175407409668,36.04634094238281,57.78015899658203,27.220864902394304,12.108705754421763,4636,377.05242919921875,407.9866180419922,460.266357421875,523.4385833740234,711.5886840820312,473.0565142364107,73.99470602185312,4636,96.00408503719194
1872,1.8,0.0,20.0,38.0,36.02,0.56092603,036.A1B3,1.8354500982450408,12.92753405598032,0.2976679544650467,6.166099073525114,20.71468890430784,036,0.0,4.8802677392959595,9.427407264709473,14.467864274978638,36.409027099609375,10.750924047125286,7.343200411666001,874,512.4317626953125,523.5346374511719,529.2550048828125,540.9954986572266,603.0554809570312,533.8716032608696,14.239110067952605,874,21.43984056555712
23710,0.26,3.91,8.0,25.0,2.132,0.02,036.2C,0.2700716968125506,4.167657017822199,0.13885632894627575,1.9449721799648239,14.007083398534494,036,0.474109947681427,4.5438714027404785,9.212973594665527,13.802309036254883,30.469579696655273,9.646782394935345,6.279288314938722,145,563.9000244140625,567.2821044921875,570.3439331054688,576.1946411132812,611.6920776367188,572.4178340517242,7.085934512257161,145,8.517809637661685
1889,7.26,19.01,64.0,134.0,466.069,0.623,049.B1,7.351319015570522,19.32796111487525,0.8323889188252309,8.831591638612394,10.609934177255287,049,0.16709090769290924,28.57272434234619,36.8935432434082,47.393171310424805,75.96898651123047,37.91651819877559,14.933886081325422,5227,414.1993408203125,512.7426147460938,590.9822998046875,703.8126220703125,1221.626220703125,626.8551750526115,146.1090759341005,5227,212.65583423229896
1904,1.2,12.67,9.0,36.0,11.311,0.132,049.4B,1.2041680211700017,12.524734219832135,0.19858361059643892,6.063783499319628,30.535165923850748,049,0.0,3.2871174812316895,7.066150665283203,11.220264434814453,23.346847534179688,7.6176769521882495,5.255647886428539,417,1013.9903564453125,1016.7330932617188,1020.2899780273438,1025.759033203125,1051.2947998046875,1022.476618705036,7.4615413162053725,417,8.486262259723503
1905,3.6,0.0,53.0,79.0,191.0,0.12610186,050.A3,3.652255265475513,10.398628701683588,0.8372831616991092,4.362031189142685,5.209744311937147,050,0.2942792475223541,19.347195625305176,34.08754348754883,47.617013931274414,73.61122131347656,33.38147027623831,18.126876398535085,2887,15.384472846984863,64.83027267456055,152.189453125,287.1010284423828,664.5992431640625,191.90781953585036,151.87598578339905,2887,176.5233466888655
1907,2.4,0.0,17.0,40.0,41.0,0.1758508,050.CB,10.465631447222064,21.200549161658728,1.1018252665148118,9.498449314314552,8.620649392402424,050,0.1976836770772934,7.574738025665283,11.436966896057129,16.807540893554688,54.3427848815918,12.980554796536069,7.886096133695632,5947,833.418212890625,960.0968627929688,989.9871826171875,1026.3713989257812,1198.228759765625,997.4718345384227,62.27833995426338,5947,164.05362164779774
1934,3.92,12.75,51.0,123.0,198.805,0.798,094.B,3.832320077868056,12.383250443246167,0.697534969796699,5.4940902518263846,7.876437009928939,094,0.00018545944476500154,8.627681016921997,16.692996978759766,27.229892253875732,69.66156005859375,18.4628009888285,12.35305824229552,2484,14.264370918273926,36.15627574920654,61.08974075317383,110.22965240478516,376.8323974609375,82.15917496980677,59.8168755190235,2484,67.89480405153284
1945,1.99,6.87,14.0,37.0,28.412,0.366,095.D,2.052407457582117,6.756595014497065,0.7942654906852977,2.584032016563235,3.253360553703163,095,0.19337446987628937,6.614173412322998,9.387621879577637,15.977089881896973,52.82777404785156,12.531093583155366,9.714719533826198,1873,82.61386108398438,97.28166961669922,115.12959289550781,139.5332794189453,323.94598388671875,127.38964895888948,42.99548731781682,1873,44.775787874905106
1955,1.34,6.97,10.0,20.0,12.758,0.054,097.7B,1.3552883117432815,6.717582885500036,0.46899013760178243,2.889801305148236,6.161752824751198,097,0.053575415164232254,7.065412998199463,13.70168685913086,20.761911392211914,32.80366897583008,13.539730825958703,7.869180235950293,1017,0.04355468600988388,8.544824600219727,25.17138671875,50.13623046875,102.68379211425781,30.448198976769913,24.352833328931688,1017,30.40464429076003
1960,0.68,4.62,21.0,40.0,14.553,0.03,099.B1,0.6908326327379531,5.04819375893097,0.3123465752016168,2.211750304263868,7.081077494882741,099,1.3442292213439941,20.391294479370117,30.00777816772461,40.84846115112305,64.5028305053711,30.709567728024574,13.335795501166103,529,171.4153594970703,196.20884704589844,220.86692810058594,261.31243896484375,366.8177490234375,232.82474302930058,44.73233312274384,529,61.409383532230265
1961,1.05,10.05,20.0,49.0,20.686,0.122,099.D1,1.0293821124671507,9.041403445605699,0.24049841526309068,4.280203307539759,17.797220421837192,099,0.29502251744270325,10.491661787033081,18.024669647216797,23.917087078094482,41.711097717285156,17.606752188951237,9.103523537540838,646,554.7364501953125,577.8759460449219,588.87890625,604.1969146728516,672.1394653320312,593.4606230650155,18.85682618971488,646,38.72417286970301
1964,1.7,8.62,24.0,76.0,41.16,0.57,099.G1,1.597061575854613,10.932114028107568,0.3097284339102693,5.156328580143515,16.647901889554458,099,0.0,5.003528833389282,12.292120933532715,20.50925922393799,49.318485260009766,13.530183312262958,10.126268657585207,791,998.1437377929688,1004.2864990234375,1015.7244873046875,1035.7304077148438,1124.392333984375,1022.505293931732,22.040572893417643,791,24.361556138763262
1965,1.49,8.68,14.0,70.0,20.295,0.345,099.G3,1.2882242198271816,13.59394793498732,0.19513099995897676,6.601842967534683,33.832876216093894,099,0.0,1.0717139840126038,4.952854156494141,9.131609916687012,30.644939422607422,6.117425437414927,6.093574146230675,551,1000.9265747070312,1001.3860778808594,1004.4268188476562,1011.4420166015625,1050.57666015625,1008.0056715063521,9.058426412018978,551,7.079096799320837
1967,0.14,10.83,8.0,17.0,1.1,0.018,099.B2E,0.131082552402087,2.9174176664151372,0.09620726734276175,1.362501565864807,14.162148073602012,099,0.9392598271369934,4.32766056060791,5.559038162231445,7.18379020690918,30.214670181274414,6.771066924672068,4.957091561332889,81,1131.7506103515625,1152.6719970703125,1154.6077880859375,1156.933837890625,1167.7650146484375,1154.5850694444443,4.359999595232974,81,22.834459092881843
1968,1.54,9.55,17.0,50.0,25.598,0.459,099.B2F,1.5257402949220036,9.939003261819439,0.32877161333309823,4.640730017576621,14.115361026850024,099,0.0,3.2163798809051514,8.527259826660156,14.822762489318848,39.222198486328125,10.05650706751882,7.993690411989837,797,1158.1634521484375,1177.45263671875,1181.6025390625,1195.926025390625,1277.2628173828125,1188.4084065244667,17.351409107483818,797,30.244954376029227
1969,1.51,8.34,17.0,40.0,25.708,1.183,099.B2G,1.4061854455645955,8.153615593964417,0.38042168874965565,3.696386108232553,9.716549338660437,099,0.003490493632853031,11.126161575317383,14.781667709350586,18.247037410736084,33.1331901550293,14.794043975515464,5.44764711056562,970,1175.79541015625,1199.768310546875,1212.86474609375,1228.1543884277344,1276.612548828125,1215.0873711340207,18.905635072654622,970,39.291960977770714
1970,0.71,4.2,22.0,57.0,15.946,0.556,099.D2B,0.7115968051120621,4.298199383241114,0.4089218971641665,1.7401777944563905,4.255526071174848,099,0.00704854354262352,9.903929471969604,22.460433959960938,34.15910053253174,58.250518798828125,23.560071701971477,15.455802631175205,596,1039.6536865234375,1062.2412414550781,1085.312744140625,1126.6491088867188,1282.536376953125,1103.6644295302012,53.79229397782559,596,64.01074300676373
1972,0.61,4.95,23.0,64.0,14.41,2.094,099.D22B,0.6192967221394838,5.07157095627507,0.2737824455681831,2.262003032569352,8.262045537196505,099,0.2972973883152008,7.72370982170105,13.069408416748047,19.687745094299316,32.53364181518555,13.64307855254975,7.374340406388767,402,1144.9725341796875,1152.2703857421875,1161.39501953125,1176.118896484375,1213.4959716796875,1165.608442164179,16.00497205080222,402,20.635907984491496
1975,1.42,12.2,24.0,67.0,34.076,0.862,099.B2B1D,4.202750837582138,22.05055686389062,0.3953703850534236,10.629908046891886,26.885949096707236,099,0.0,0.8459610641002655,5.24964714050293,15.0077645778656,50.78910446166992,10.370355398627243,12.399024164033356,1894,1319.0,1320.2562255859375,1326.825927734375,1340.9114074707031,1481.94677734375,1338.3413410770856,28.95598877845444,1894,19.341341077085644
31736,0.8,5.08,16.0,28.0,12.751,0.092,099.2B,0.7944308519682381,5.157571348361951,0.35767236593402607,2.221113308246949,6.209910297226153,099,0.02170361950993538,13.033403635025024,21.90143585205078,30.306671142578125,46.69942855834961,21.4224609375,11.003073029409551,610,491.99871826171875,505.73668670654297,522.8805541992188,545.5062408447266,624.1715087890625,529.4905737704918,27.914856065568728,610,37.49185550877303
31775,0.52,5.79,6.0,16.0,3.094,0.018,099.B2C0,0.5401354921412005,6.136624543277033,0.18749375907790222,2.8808185125606145,15.364876818986046,099,0.0009891170775517821,5.444645524024963,10.608463287353516,17.310969352722168,36.66120910644531,12.264318453881048,8.923609543044032,310,700.5,703.0623474121094,709.0054931640625,719.0210418701172,765.9925537109375,712.7712701612903,12.277953143578639,310,12.271270161290317
1982,7.85,25.87,33.0,102.0,259.969,8.096,101.5B,7.524568514399433,25.06166074686797,0.6324001017430056,11.89843027169098,18.81471909776235,101,0.010232771746814251,7.693950176239014,15.739453315734863,25.132319927215576,53.96620559692383,17.511056793724514,12.045946333767901,4414,25.09130859375,38.711915016174316,56.198486328125,99.59636306762695,301.6714782714844,75.57459220661532,49.7441353223573,4414,50.48328361286532
1986,5.9,11.72,50.0,90.0,295.076,8.593,103.AC,5.985613919148474,12.59545506735717,1.166509332595793,5.131218201082792,4.398780239215463,103,0.03449634090065956,11.0969877243042,17.938695907592773,26.650619506835938,61.11463165283203,20.125644295834213,11.853153435203293,4729,1104.6309814453125,1223.81982421875,1266.8531494140625,1362.5360107421875,1744.9757080078125,1299.945337280609,103.13874363830692,4729,195.3143558352965
1987,2.15,13.27,5.0,13.8,11.781,0.084,103.BE,2.141521938309126,13.587984216017912,0.3313704648933631,6.462621643115593,19.50270868345283,103,0.0,5.9583282470703125,8.679316520690918,11.722922325134277,24.004392623901367,8.974523614553824,4.365421657384663,1412,856.5096435546875,861.0596160888672,867.7169189453125,876.2010803222656,908.1910400390625,869.9001416430594,10.453592501180342,1412,13.390498088371942
1994,21.98282,,89.0,155.0,2073.5,1.73524801,104.B1,23.14132236350308,45.75469379370807,1.0607195124988866,21.81662738435515,20.567762850858323,104,0.044671881943941116,22.948862075805664,33.356910705566406,43.05707359313965,76.68408966064453,33.01103524191916,15.36393930112613,14819,21.312889099121094,69.28056716918945,151.85498046875,275.3951110839844,1075.278076171875,192.4045988258317,152.9063156239392,14819,171.0917097267106
2007,2.01,10.67,6.0,18.0,12.169,0.312,107.6B,2.0973152503559818,10.463418323349886,0.4374652818983673,4.794243879776576,10.959141395111631,107,0.111507348716259,2.454094409942627,3.992819309234619,7.343847036361694,25.760520935058594,5.499476264827463,4.321951872051318,1391,37.50800704956055,42.76259803771973,46.601951599121094,51.69902420043945,104.369140625,49.17115609273904,9.559648902131393,1391,11.663149043178493
2008,1.18,5.52,7.0,15.0,8.677,0.42,107.63B,1.0544770291824397,5.643600302506695,0.4433454289937747,2.378454722259573,5.3647890938173415,107,0.2595331370830536,1.8316473960876465,2.4818115234375,3.7225136756896973,17.739768981933594,3.3914287144293804,2.7398526066159343,839,26.01781463623047,28.64388370513916,31.018003463745117,34.15405464172363,60.889556884765625,32.47130838423719,5.796165487625209,839,6.453493748006721
2009,4.07,15.96,11.0,24.0,45.268,0.501,108.2B,3.9620295960824015,15.828486352584996,0.5370657892899362,7.377177387002561,13.736077654017123,108,0.04172716662287712,2.8261491656303406,4.344956874847412,6.943801403045654,41.8653450012207,6.691654345161978,6.985815997220262,2346,8.704198837280273,14.011303663253784,19.717187881469727,28.384154796600342,143.2721710205078,25.1654544970162,18.736540911880386,2346,16.461255659735926
2010,4.12,11.94,40.0,90.0,166.19,0.719,052.1B,4.134862747826938,13.100408894921154,0.7077238277675617,5.842480619693015,8.255311451251385,052,0.00979803316295147,13.83797550201416,22.369375228881836,32.14850044250488,75.10099792480469,24.22326339602555,15.81353137248946,2818,24.543359756469727,39.980857849121094,84.73153686523438,143.76579666137695,596.3988037109375,109.53393364088005,93.08239326956048,2818,84.99057388441032
2034,2.27,9.63,42.0,95.0,94.225,0.485,038.C,2.208936285495218,9.631179778976005,0.5134506754942034,4.302139213993799,8.378875361012877,038,0.17257295548915863,11.957755088806152,19.587799072265625,27.028775215148926,45.790809631347656,19.42758512434124,9.697849481845997,1518,157.46237182617188,173.2552375793457,194.40780639648438,232.60853576660156,317.7938537597656,205.43945569828722,38.52771419963862,1518,47.977083872115344
2035,1.71,0.0,21.0,53.0,36.76,1.269,038.4B,1.7204946927205698,9.224541459549949,0.4093576687764817,4.202913060998492,10.267092524638581,038,0.03704264014959335,8.837656021118164,13.452720642089844,19.049266815185547,39.7467041015625,14.495268694666947,7.262359276355577,1186,20.04817771911621,38.71432399749756,50.62901306152344,66.6131534576416,140.00035095214844,55.323013279932546,21.296210423598797,1186,35.274835560816335
22439,0.6,4.71,12.0,38.0,7.287,0.707,038.D,0.609633507051547,4.850534322263921,0.28481533669236325,2.140451824439597,7.515226705476036,038,0.022735070437192917,6.26826286315918,10.610645294189453,15.872734069824219,36.41641616821289,11.678922485044081,7.260144919139683,397,583.0,590.0772705078125,597.790771484375,609.083251953125,666.0955200195312,602.0247166246851,16.764784596687687,397,19.024716624685084
22508,0.47,0.0,16.0,34.5,7.6,0.0,038.D,0.44322901287404004,4.215814862138488,0.23689226030913235,1.8710151707601115,7.898169270361691,038,0.7820073366165161,14.255276679992676,25.217100143432617,33.466135025024414,51.13364028930664,24.008563701923077,12.259102359209338,338,491.79718017578125,506.66326904296875,518.70751953125,539.46484375,601.5753784179688,525.9456360946746,23.69021667802943,338,34.14845591889332
22548,0.44,0.0,16.0,26.5,7.2,0.0,038.AZ,0.433974686660516,3.4533394555865007,0.30532733656488,1.4213423912283702,4.655142926995483,038,0.1910070776939392,2.6155662536621094,13.186840057373047,20.71970558166504,38.55292892456055,13.147772164925637,10.02783912053467,353,228.02694702148438,231.07505798339844,239.3637237548828,259.787841796875,324.2622985839844,248.07781515580737,21.149153017744375,353,20.050868134322997
2038,3.44,0.0,20.0,72.0,71.26,3.788,039.3B,3.4684316596504954,20.290740601119015,0.35424229545802444,9.791128005101484,27.639635725716648,039,0.0,0.0,0.009708691388368607,0.39364439249038696,11.110761642456055,0.6906564237246566,1.4614658482264522,1529,-0.9294613599777222,0.0,0.0,0.06633754819631577,18.64251136779785,0.6642149082580526,2.0017599765212575,1529,1.5936762682357748
2039,2.4,0.0,9.0,42.0,23.48,0.364,039.4B,2.3599839287426074,26.930314905450455,0.1776086747202852,13.287548778004943,74.81362494783221,039,0.04896717146039009,3.917255401611328,6.090388298034668,9.328962802886963,26.56599235534668,6.881808071363927,4.054395001507404,1174,11.448771476745605,15.19658899307251,18.647605895996094,22.971577644348145,43.496864318847656,19.792827339757242,5.809389109742845,1174,8.344055863011636
2042,2.61,0.0,49.0,130.0,129.81,0.326,053.B1,2.6998933919509933,17.33095245653566,0.32365764927445806,8.341818578993372,25.773586991357043,053,0.0422731451690197,11.330971240997314,19.09169578552246,29.08540391921997,56.13663864135742,20.467356178977273,11.583760291618916,1540,7.107099533081055,24.399055004119873,39.835472106933594,64.1064338684082,160.29989624023438,48.20414975649351,30.144249541612897,1540,41.09705022341245
2044,2.76,0.0,37.0,90.0,102.58,0.678,053.C2B,2.8996880014671356,14.391182840533538,0.42849831632714075,6.7670931039396285,15.792578047782182,053,0.8045011758804321,14.9847731590271,27.55211067199707,39.20615196228027,64.0884017944336,27.720761236132123,14.582241206227023,1983,39.429176330566406,60.279598236083984,89.41546630859375,141.0457305908203,294.2391662597656,105.35476550680787,55.729074122290925,1983,65.92558917624146
2047,1.64,0.0,9.0,40.0,15.55,0.638,053.5B,1.6415312271512674,15.469027328627591,0.21840164474359947,7.516112019570196,34.414173155124395,053,0.07161635905504227,5.73540198802948,9.209482192993164,13.509837865829468,31.284639358520508,10.06301262371701,6.069873628252526,682,8.782672882080078,13.008157014846802,18.482595443725586,26.419352054595947,66.4376449584961,20.84582340542522,10.292412133089664,682,12.063150523345143
2085,7.71,20.88,32.0,60.0,249.206,0.126,062.E11,7.64997874710114,24.351503621215812,0.664569322482059,11.511182488125847,17.321266719224173,062,0.0,7.402559995651245,14.38326644897461,20.219654083251953,56.09815979003906,14.723250471907617,9.572749445160701,4503,45.21171951293945,53.65385627746582,75.02226257324219,106.91669845581055,277.0121154785156,86.18722240728404,40.01525167169947,4503,40.97550289434459
2101,19.4,0.0,40.0,104.5,784.0,4.71182164,109.DB,21.178846968428136,39.42094930044327,1.1404880019329386,18.569986648288697,16.282491895412875,109,0.02686285972595215,7.134500026702881,12.448869705200195,21.083817958831787,46.20294189453125,14.317395788684097,8.784393910770092,13998,658.775390625,679.4295043945312,707.6266479492188,760.0016326904297,1010.7679443359375,728.9921417345336,64.03088479154303,13998,70.21675110953356
2103,0.52,3.36,6.0,10.5,3.184,0.024,109.CB1,0.5365075216497843,3.4523266960570225,0.40657049740467305,1.3195928506238381,3.2456679937364066,109,0.052354197949171066,3.890709102153778,7.063473701477051,12.894346475601196,30.378643035888672,9.19266941236413,7.290173120491443,506,581.0767822265625,584.6845245361328,590.075927734375,601.0991516113281,668.2786254882812,595.6044960474309,15.590838601146814,506,14.527713820868371
2104,3.41,11.15,13.0,32.2,44.219,0.374,109.CC1,3.329961407476195,11.441901321496461,0.6576685507852407,5.06328210996299,7.698835688459713,109,0.153831347823143,3.921846568584442,7.658230781555176,12.683826446533203,32.892208099365234,9.514460117473556,7.244859852521777,2458,581.5712890625,587.855712890625,598.2447509765625,617.42333984375,731.7203979492188,607.6278986981285,27.613265425488205,2458,26.056609635628547
2118,2.45,14.13,34.0,77.0,83.011,0.109,064.B4,2.3070209335122076,13.479805573556108,0.36170415283640933,6.378198633941645,17.633744550415383,064,0.1775519847869873,17.297171115875244,25.39938735961914,34.8752555847168,55.59828567504883,25.758113779920212,12.401769225719029,1504,116.88056945800781,131.94509506225586,154.4487762451172,186.18878936767578,334.06707763671875,163.28777426861703,38.39696797330429,1504,46.407204810609215
2131,1.83,12.42,54.0,116.0,99.639,0.65,067.6C,1.976673835502599,11.397404270284044,0.3710194370652262,5.327682698076796,14.359578409742923,067,0.003540824865922332,11.421260356903076,19.944339752197266,29.76216411590576,46.652164459228516,20.38059670830203,10.940524000438995,1331,102.49993896484375,112.87913131713867,129.1020965576172,158.2475128173828,251.02195739746094,138.63913410969195,31.501516225558074,1331,36.1391951448482
2148,1.47,8.92,11.0,31.0,15.542,1.324,111.3B,1.5377043933427814,8.98645895593313,0.3732291961560348,4.120000281810531,11.038794189316569,111,0.0774054080247879,3.090045988559723,5.759779453277588,9.867090702056885,28.42782974243164,7.3056938812022905,5.624007818197861,1048,97.0167007446289,102.60378456115723,107.507080078125,113.7499771118164,157.7379913330078,110.29879085162214,10.674081314976917,1048,13.282090106993238
2161,1.16,10.87,13.0,66.0,15.592,0.236,112.3AAB,1.1408702494471898,12.785759515757588,0.18374048301106827,6.209139274867725,33.79298439361181,112,0.009119339287281036,3.133362650871277,5.575003623962402,9.348451137542725,22.657987594604492,6.654494882028637,4.573447732688421,598,333.96002197265625,339.1457748413086,342.27154541015625,348.8612518310547,369.0223693847656,344.8846415133779,7.629966333112295,598,10.924619540721665
2162,1.48,13.78,11.0,31.0,16.119,0.267,112.3AAC,1.4098033910136576,14.17476649517357,0.2048374889845963,6.8825457586021885,33.60002991991253,112,0.027327310293912888,3.249530553817749,6.012509346008301,9.353447914123535,21.668489456176758,6.57489857370797,4.091814112311181,803,335.8999938964844,339.8019561767578,343.25811767578125,348.6243133544922,369.6329345703125,344.55954234122044,6.151856509384102,803,8.65954844473606
2163,1.48,24.62,9.0,43.0,13.645,0.398,112.3AAD,1.5080621844030857,23.791365429500644,0.12815454208180643,11.767528172668516,91.8229504901731,112,0.001901022158563137,2.0935169458389282,3.783846378326416,5.673491597175598,22.178760528564453,4.405598280164931,3.4475238389194915,720,335.8999938964844,337.21070098876953,339.35357666015625,342.05523681640625,364.01593017578125,340.3583984375,4.454548141146313,720,4.458404541015625
2164,1.28,11.39,13.0,40.0,16.96,0.482,112.3AB3,1.2990677343909047,10.398845925257596,0.2631687250852299,4.936254237543569,18.75699415249632,112,0.05053640156984329,7.356018662452698,13.161148071289062,18.608737468719482,32.10293960571289,13.294292403990964,6.901712871914251,830,294.0479431152344,312.27439880371094,323.85406494140625,337.59886169433594,371.10906982421875,325.7347891566265,15.884496826830999,830,31.68684604139213
2173,3.26,22.42,10.0,36.0,31.433,0.013,212.D,3.0463732477682064,23.272234318244557,0.26797458132860985,11.36814257779367,42.422466046707726,212,0.0,8.580774784088135,17.827648162841797,24.31523895263672,48.0964241027832,16.79147081227705,9.975072212384232,1682,264.89801025390625,271.60276794433594,285.74749755859375,307.77298736572266,370.1589050292969,291.38189283590964,22.74075465754812,1682,26.48388258200339
2274,13.58,23.52,19.0,35.0,258.696,0.999,234.BB,12.16967183695083,24.874885690592315,1.0706320396292375,11.366810805666919,10.616916349340034,234,0.0,4.428315162658691,7.612574577331543,10.298230171203613,50.80049133300781,8.122294420626414,5.838398345020148,8397,14.0,27.655094146728516,52.842533111572266,77.04327392578125,235.73599243164062,57.0891389782065,35.941226029889876,8397,43.0891389782065
