regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
002.AA7,61.8,439.9,1.5,8.0,16.2,47.0,300.6,1.9,5.7,10.7,378.09999999999997,6.5,253.60000000000002,3.8000000000000003
002.AA8,61.4,438.8,1.5,8.0,16.2,46.6,299.7,1.9,5.7,10.6,377.40000000000003,6.5,253.1,3.8000000000000003
002.AAA,60.3,439.8,1.5,8.1,16.4,46.0,298.1,1.9,5.7,10.6,379.5,6.6,252.10000000000002,3.8000000000000003
002.AAB,59.3,442.9,1.5,8.2,16.6,45.7,297.2,1.9,5.8,10.6,383.59999999999997,6.699999999999999,251.5,3.9
002.AB0,61.7,447.0,1.5,8.0,16.5,47.7,302.0,1.9,5.7,10.7,385.3,6.5,254.3,3.8000000000000003
002.ABA,61.3,457.3,1.4,8.2,16.9,48.6,303.3,1.9,5.7,10.7,396.0,6.799999999999999,254.70000000000002,3.8000000000000003
002.ABB,62.4,457.0,1.4,8.1,16.7,49.2,304.8,1.9,5.7,10.7,394.6,6.699999999999999,255.60000000000002,3.8000000000000003
002.ABC,62.4,463.1,1.4,8.2,16.9,49.8,305.9,1.9,5.7,10.8,400.70000000000005,6.799999999999999,256.09999999999997,3.8000000000000003
002.ABD,61.9,468.5,1.4,8.3,17.2,50.0,306.0,1.9,5.7,10.8,406.6,6.9,256.0,3.8000000000000003
002.ABE,62.1,471.1,1.4,8.3,17.3,50.4,306.7,1.9,5.7,10.8,409.0,6.9,256.3,3.8000000000000003
002.AC0,60.1,449.4,1.5,8.2,16.7,47.0,300.0,1.9,5.7,10.7,389.29999999999995,6.699999999999999,253.0,3.8000000000000003
002.ACA,59.7,457.6,1.4,8.3,17.1,47.6,300.9,1.9,5.8,10.7,397.90000000000003,6.9,253.29999999999998,3.9
002.ACB,58.7,450.6,1.5,8.3,17.0,46.2,297.9,1.9,5.8,10.7,391.90000000000003,6.800000000000001,251.7,3.9
002.AD0,60.6,463.1,1.4,8.3,17.2,48.7,303.2,1.9,5.8,10.7,402.5,6.9,254.5,3.9
002.ADA,58.8,461.3,1.4,8.4,17.3,47.3,300.0,1.9,5.8,10.7,402.5,7.0,252.7,3.9
002.ADB,58.3,455.6,1.5,8.4,17.2,46.4,298.0,1.9,5.8,10.7,397.3,6.9,251.6,3.9
002.AE,59.9,470.2,1.4,8.4,17.5,49.0,303.4,1.9,5.8,10.7,410.3,7.0,254.39999999999998,3.9
002.B11,61.5,431.1,1.5,7.9,16.0,45.8,298.1,1.9,5.7,10.6,369.6,6.4,252.3,3.8000000000000003
002.B12,61.4,419.5,1.6,7.8,15.6,44.2,294.7,1.9,5.6,10.5,358.1,6.199999999999999,250.5,3.6999999999999997
002.B1A0,60.1,428.2,1.5,8.0,16.1,44.5,294.7,1.9,5.7,10.5,368.09999999999997,6.5,250.2,3.8000000000000003
002.B1AZ,58.8,437.8,1.5,8.2,16.5,44.8,294.9,1.9,5.8,10.6,379.0,6.699999999999999,250.09999999999997,3.9
002.B1B,58.4,435.1,1.5,8.2,16.5,44.2,293.4,1.9,5.8,10.5,376.70000000000005,6.699999999999999,249.2,3.9
002.B1C,58.5,423.8,1.5,8.1,16.2,42.8,290.2,1.9,5.8,10.5,365.3,6.6,247.39999999999998,3.9
002.B1D,59.0,412.8,1.6,7.9,15.7,41.7,287.6,1.9,5.8,10.4,353.8,6.300000000000001,245.90000000000003,3.9
002.B2,62.6,423.6,1.6,7.7,15.6,45.6,298.0,1.9,5.6,10.6,361.0,6.1,252.4,3.6999999999999997
002.B3,62.2,413.7,1.6,7.6,15.3,44.2,294.8,1.9,5.6,10.5,351.5,6.0,250.60000000000002,3.6999999999999997
002.B4,63.1,412.2,1.6,7.6,15.1,44.6,296.0,1.8,5.6,10.5,349.09999999999997,6.0,251.4,3.8
002.B5,61.8,410.6,1.6,7.7,15.3,43.5,293.0,1.9,5.6,10.5,348.8,6.1,249.5,3.6999999999999997
002.B61,63.2,403.2,1.6,7.5,14.8,43.6,293.8,1.8,5.5,10.4,340.0,5.9,250.20000000000002,3.7
002.B62,62.0,406.2,1.6,7.6,15.1,43.0,291.9,1.9,5.6,10.4,344.2,6.0,248.89999999999998,3.6999999999999997
002.B6A,62.2,402.5,1.6,7.5,14.9,42.7,291.2,1.9,5.6,10.4,340.3,5.9,248.5,3.6999999999999997
002.B6B,61.7,398.1,1.6,7.5,14.9,41.7,288.4,1.9,5.6,10.3,336.40000000000003,5.9,246.7,3.6999999999999997
002.B7,61.2,409.6,1.6,7.7,15.3,42.9,291.3,1.9,5.7,10.4,348.40000000000003,6.1,248.4,3.8000000000000003
002.B8,61.3,405.0,1.6,7.6,15.2,42.3,290.0,1.9,5.6,10.4,343.7,6.0,247.7,3.6999999999999997
002.C11,60.1,417.4,1.6,7.9,15.7,43.1,291.4,1.9,5.7,10.5,357.29999999999995,6.300000000000001,248.29999999999998,3.8000000000000003
002.C12,60.0,407.4,1.6,7.8,15.4,41.7,287.8,1.9,5.7,10.4,347.4,6.199999999999999,246.10000000000002,3.8000000000000003
002.C2,60.7,405.2,1.6,7.7,15.3,41.9,288.6,1.9,5.7,10.4,344.5,6.1,246.70000000000002,3.8000000000000003
002.C3,59.6,401.1,1.6,7.8,15.3,40.5,284.4,1.9,5.8,10.3,341.5,6.199999999999999,243.89999999999998,3.9
002.C40,60.7,399.4,1.6,7.7,15.1,41.1,286.4,1.9,5.7,10.3,338.7,6.1,245.29999999999998,3.8000000000000003
002.C4A,61.0,393.4,1.6,7.6,14.9,40.5,284.6,1.9,5.7,10.2,332.4,6.0,244.10000000000002,3.8000000000000003
002.C4B,61.5,389.2,1.6,7.5,14.6,40.3,284.2,1.9,5.6,10.2,327.7,5.9,243.89999999999998,3.6999999999999997
002.C4C,62.1,380.8,1.7,7.4,14.3,39.6,282.3,1.9,5.6,10.1,318.7,5.7,242.70000000000002,3.6999999999999997
002.C4D,62.5,376.3,1.7,7.3,14.0,39.4,281.8,1.9,5.6,10.1,313.8,5.6,242.4,3.6999999999999997
002.C5,59.8,390.4,1.6,7.7,15.0,39.1,280.1,1.9,5.8,10.1,330.59999999999997,6.1,241.00000000000003,3.9
002.C6,60.9,388.2,1.6,7.6,14.7,39.6,282.0,1.9,5.7,10.1,327.3,6.0,242.4,3.8000000000000003
002.C7,60.7,380.6,1.6,7.5,14.5,38.3,278.0,1.9,5.7,10.0,319.90000000000003,5.9,239.7,3.8000000000000003
002.C8,61.5,378.4,1.7,7.4,14.3,38.8,279.5,1.9,5.7,10.0,316.9,5.7,240.7,3.8000000000000003
002.CA1,61.3,374.7,1.7,7.4,14.2,38.0,277.0,1.9,5.7,10.0,313.4,5.7,239.0,3.8000000000000003
002.CA2,61.4,375.3,1.7,7.4,14.2,38.2,277.6,1.9,5.7,10.0,313.90000000000003,5.7,239.40000000000003,3.8000000000000003
002.CA3,61.2,370.1,1.6,7.4,14.1,37.2,274.5,1.9,5.7,9.9,308.90000000000003,5.800000000000001,237.3,3.8000000000000003
002.CA4,61.7,370.2,1.7,7.3,14.0,37.8,276.3,1.9,5.7,9.9,308.5,5.6,238.5,3.8000000000000003
002.CAA0,61.4,361.9,1.6,7.3,13.8,36.2,271.2,2.0,5.7,9.8,300.5,5.699999999999999,235.0,3.7
002.CAAA0,61.7,352.1,1.7,7.1,13.4,35.3,267.8,2.0,5.7,9.6,290.40000000000003,5.3999999999999995,232.5,3.7
002.CAAAZ,61.7,340.6,1.7,7.0,12.8,34.1,263.5,2.0,5.7,9.4,278.90000000000003,5.3,229.4,3.7
002.CAAB,62.0,343.7,1.7,7.0,12.9,34.7,265.5,2.0,5.7,9.5,281.7,5.3,230.8,3.7
002.CAAC,61.6,332.2,1.7,6.8,12.4,33.6,261.0,2.0,5.6,9.2,270.59999999999997,5.1,227.4,3.5999999999999996
002.CAB1,61.2,344.9,1.6,7.1,13.2,33.8,262.9,2.0,5.8,9.5,283.7,5.5,229.09999999999997,3.8
002.CAB2,61.5,342.2,1.6,7.0,13.0,34.0,263.2,2.0,5.7,9.4,280.7,5.4,229.2,3.7
002.CABA,60.9,325.0,1.6,6.7,12.1,32.5,257.2,2.0,5.7,9.1,264.1,5.1,224.7,3.7
002.CABB,60.6,320.6,1.7,6.6,11.8,32.4,256.3,2.0,5.6,9.0,260.0,4.8999999999999995,223.9,3.5999999999999996
002.CAC,60.1,317.5,1.6,6.6,11.8,31.5,253.5,2.0,5.7,9.0,257.4,5.0,222.0,3.7
002.CAD1,58.9,308.7,1.6,6.4,11.2,31.0,250.4,2.0,5.6,8.7,249.79999999999998,4.800000000000001,219.4,3.5999999999999996
002.CAD2,58.6,307.6,1.7,6.4,11.2,31.0,250.1,2.0,5.6,8.7,249.00000000000003,4.7,219.1,3.5999999999999996
002.CAD3,58.0,304.4,1.6,6.3,11.0,30.6,248.4,2.0,5.6,8.6,246.39999999999998,4.699999999999999,217.8,3.5999999999999996
002.CAD4,56.9,299.9,1.7,6.2,10.7,30.2,246.3,2.0,5.6,8.5,242.99999999999997,4.5,216.10000000000002,3.5999999999999996
002.CAD5,58.0,303.6,1.6,6.3,11.0,30.3,247.8,2.0,5.6,8.6,245.60000000000002,4.699999999999999,217.5,3.5999999999999996
002.CAD6,55.6,294.4,1.6,6.1,10.5,29.4,243.3,2.0,5.6,8.4,238.79999999999998,4.5,213.9,3.5999999999999996
002.CAE1,57.1,299.5,1.6,6.3,10.8,29.8,245.8,2.0,5.6,8.5,242.4,4.699999999999999,216.0,3.5999999999999996
002.CAE2,56.2,296.1,1.6,6.2,10.6,29.6,244.1,2.0,5.6,8.4,239.90000000000003,4.6,214.5,3.5999999999999996
002.CAE3,57.2,299.2,1.6,6.3,10.8,29.7,245.6,2.0,5.7,8.6,242.0,4.699999999999999,215.9,3.7
002.CAE4,56.4,296.6,1.6,6.2,10.6,29.5,244.3,2.0,5.6,8.5,240.20000000000002,4.6,214.8,3.5999999999999996
002.CAE5,55.5,292.9,1.6,6.2,10.5,29.0,242.5,2.0,5.7,8.4,237.39999999999998,4.6,213.5,3.7
002.CAE6,55.4,292.7,1.6,6.1,10.4,29.1,242.3,2.0,5.6,8.4,237.29999999999998,4.5,213.20000000000002,3.5999999999999996
002.CB0,61.9,364.5,1.7,7.2,13.8,37.1,274.2,1.9,5.7,9.8,302.6,5.5,237.1,3.8000000000000003
002.CBA0,62.1,364.3,1.7,7.2,13.7,37.4,275.1,1.9,5.6,9.8,302.2,5.5,237.70000000000002,3.6999999999999997
002.CBAA,62.5,365.0,1.7,7.2,13.6,37.9,276.8,1.9,5.6,9.9,302.5,5.5,238.9,3.6999999999999997
002.CBAB0,62.2,371.4,1.7,7.3,13.9,38.5,278.7,1.9,5.6,10.0,309.2,5.6,240.2,3.6999999999999997
002.CBABA,62.6,369.7,1.7,7.2,13.8,38.7,279.4,1.9,5.6,10.0,307.09999999999997,5.5,240.7,3.6999999999999997
002.CBABB,62.6,368.5,1.7,7.2,13.7,38.5,278.9,1.9,5.6,9.9,305.9,5.5,240.39999999999998,3.6999999999999997
002.CBABC,62.7,365.7,1.7,7.1,13.6,38.3,278.1,1.9,5.6,9.9,303.0,5.3999999999999995,239.8,3.6999999999999997
002.CBAC,62.2,375.1,1.7,7.3,14.1,39.0,280.3,1.9,5.6,10.0,312.90000000000003,5.6,241.3,3.6999999999999997
002.CBB1,62.5,358.6,1.7,7.1,13.4,37.1,273.8,1.9,5.6,9.7,296.1,5.3999999999999995,236.70000000000002,3.6999999999999997
002.CBB2,62.6,360.6,1.7,7.1,13.5,37.4,275.1,1.9,5.6,9.8,298.0,5.3999999999999995,237.70000000000002,3.6999999999999997
002.CBB3,62.8,358.0,1.7,7.0,13.3,37.5,275.2,1.9,5.5,9.8,295.2,5.3,237.7,3.6
002.CBB4,62.7,360.2,1.7,7.1,13.4,37.6,275.8,1.9,5.6,9.8,297.5,5.3999999999999995,238.20000000000002,3.6999999999999997
002.CBB5,62.9,360.0,1.7,7.0,13.3,37.9,276.6,1.9,5.5,9.8,297.1,5.3,238.70000000000002,3.6
002.CBB6,62.9,361.4,1.7,7.0,13.4,38.0,277.0,1.9,5.5,9.8,298.5,5.3,239.0,3.6
002.CBC,63.0,366.3,1.7,7.1,13.6,38.7,279.2,1.9,5.5,9.9,303.3,5.3999999999999995,240.5,3.6
002.CC0,62.3,351.7,1.7,7.0,13.2,36.0,270.2,1.9,5.6,9.6,289.4,5.3,234.2,3.6999999999999997
002.CCA,62.5,339.1,1.7,6.8,12.6,35.1,266.3,1.9,5.6,9.4,276.6,5.1,231.20000000000002,3.6999999999999997
002.CCB,62.4,333.2,1.7,6.7,12.3,34.6,264.1,1.9,5.5,9.3,270.8,5.0,229.50000000000003,3.6
002.CD11,62.2,339.4,1.7,6.9,12.7,34.6,265.0,1.9,5.6,9.4,277.2,5.2,230.4,3.6999999999999997
002.CD120,61.7,328.8,1.7,6.7,12.1,33.7,261.1,1.9,5.6,9.2,267.1,5.0,227.40000000000003,3.6999999999999997
002.CD12A,61.4,326.8,1.7,6.6,12.1,33.4,259.8,1.9,5.6,9.1,265.40000000000003,4.8999999999999995,226.4,3.6999999999999997
002.CD12B,61.1,324.6,1.7,6.6,12.0,33.0,258.5,1.9,5.6,9.1,263.5,4.8999999999999995,225.5,3.6999999999999997
002.CD1A,61.7,329.9,1.7,6.7,12.2,33.7,261.0,1.9,5.6,9.2,268.2,5.0,227.3,3.6999999999999997
002.CD1B,61.3,326.2,1.7,6.7,12.1,33.1,259.0,1.9,5.6,9.1,264.9,5.0,225.9,3.6999999999999997
002.CD1C,61.2,325.6,1.7,6.6,12.0,33.1,258.9,1.9,5.6,9.1,264.40000000000003,4.8999999999999995,225.79999999999998,3.6999999999999997
002.CD1D,60.8,321.2,1.7,6.6,11.8,32.7,257.2,1.9,5.6,9.0,260.4,4.8999999999999995,224.5,3.6999999999999997
002.CD2,62.1,334.4,1.7,6.7,12.4,34.4,263.7,1.9,5.6,9.3,272.29999999999995,5.0,229.29999999999998,3.6999999999999997
002.CDA0,61.6,325.9,1.7,6.6,12.0,33.6,260.3,1.9,5.5,9.1,264.29999999999995,4.8999999999999995,226.70000000000002,3.6
002.CDAA,61.5,324.4,1.7,6.5,11.9,33.6,260.1,1.9,5.5,9.1,262.9,4.8,226.50000000000003,3.6
002.CDAB,61.4,323.0,1.7,6.5,11.8,33.6,259.7,1.9,5.5,9.0,261.6,4.8,226.1,3.6
002.CDB,61.7,326.0,1.7,6.6,11.9,33.8,260.8,1.9,5.5,9.1,264.3,4.8999999999999995,227.0,3.6
002.CDC,61.9,327.5,1.7,6.6,12.0,34.0,261.7,1.9,5.5,9.1,265.6,4.8999999999999995,227.7,3.6
002.CDD,61.6,324.3,1.7,6.5,11.8,33.8,260.7,1.9,5.5,9.1,262.7,4.8,226.89999999999998,3.6
002.CE,61.1,322.6,1.7,6.5,11.8,33.2,258.6,1.9,5.5,9.0,261.5,4.8,225.40000000000003,3.6
002.CF1,60.4,317.6,1.7,6.5,11.6,32.6,256.1,1.9,5.5,8.9,257.20000000000005,4.8,223.50000000000003,3.6
002.CF21,60.6,318.7,1.7,6.5,11.6,32.9,257.2,1.9,5.5,8.9,258.09999999999997,4.8,224.29999999999998,3.6
002.CF22,60.1,315.4,1.7,6.4,11.4,32.5,255.5,1.9,5.5,8.9,255.29999999999998,4.7,223.0,3.6
002.CF2A,60.5,317.7,1.7,6.4,11.5,32.8,256.8,1.9,5.5,8.9,257.2,4.7,224.0,3.6
002.CF2B1,60.0,314.5,1.7,6.4,11.4,32.5,255.3,1.9,5.5,8.8,254.5,4.7,222.8,3.6
002.CF2B21,60.6,318.1,1.7,6.4,11.5,33.1,257.5,1.9,5.5,8.9,257.5,4.7,224.4,3.6
002.CF2B22,60.0,314.8,1.7,6.4,11.4,32.6,255.7,1.9,5.5,8.8,254.8,4.7,223.1,3.6
002.CF2B2A,60.1,314.9,1.7,6.3,11.4,32.8,256.1,1.9,5.4,8.8,254.79999999999998,4.6,223.3,3.5000000000000004
002.CF2B2B,60.1,314.6,1.7,6.3,11.3,32.9,256.3,1.9,5.4,8.8,254.50000000000003,4.6,223.4,3.5000000000000004
002.CF2C1,59.3,310.8,1.7,6.3,11.2,32.2,253.6,1.9,5.5,8.7,251.5,4.6,221.39999999999998,3.6
002.CF2C2,59.8,313.4,1.7,6.3,11.3,32.5,255.2,1.9,5.5,8.8,253.59999999999997,4.6,222.7,3.6
002.CF2C3,59.2,310.1,1.7,6.3,11.1,32.2,253.6,1.9,5.4,8.7,250.90000000000003,4.6,221.39999999999998,3.5000000000000004
002.CF2C41,59.4,311.2,1.7,6.3,11.2,32.4,254.3,1.9,5.4,8.7,251.79999999999998,4.6,221.9,3.5000000000000004
002.CF2C42,59.0,308.9,1.7,6.2,11.0,32.2,253.3,1.9,5.4,8.7,249.89999999999998,4.5,221.10000000000002,3.5000000000000004
002.CF2C4A,59.2,310.1,1.7,6.2,11.1,32.4,254.0,1.9,5.4,8.7,250.90000000000003,4.5,221.6,3.5000000000000004
002.CF2C4B,59.5,311.7,1.7,6.3,11.2,32.6,254.9,1.9,5.4,8.7,252.2,4.6,222.3,3.5000000000000004
002.CF2D,58.4,306.0,1.7,6.2,10.9,32.0,252.0,1.9,5.4,8.6,247.6,4.5,220.0,3.5000000000000004
002.CFZ,59.0,310.0,1.7,6.3,11.2,31.7,252.1,1.9,5.5,8.7,251.0,4.6,220.4,3.6
002.CG,58.7,308.2,1.7,6.3,11.1,31.8,252.0,1.9,5.5,8.7,249.5,4.6,220.2,3.6
002.CH,57.1,300.7,1.7,6.1,10.6,31.2,248.7,1.9,5.4,8.4,243.6,4.3999999999999995,217.5,3.5000000000000004
002.D1,60.4,377.3,1.6,7.5,14.5,37.5,275.4,2.0,5.8,10.0,316.90000000000003,5.9,237.89999999999998,3.8
002.D21,60.9,372.7,1.6,7.4,14.3,37.3,274.7,2.0,5.7,9.9,311.8,5.800000000000001,237.39999999999998,3.7
002.D22,60.2,371.8,1.6,7.5,14.4,36.5,272.1,2.0,5.8,9.9,311.6,5.9,235.60000000000002,3.8
002.D2Z,60.3,359.6,1.6,7.4,14.0,34.8,266.5,2.0,5.9,9.7,299.3,5.800000000000001,231.7,3.9000000000000004
002.D31,59.7,377.6,1.6,7.6,14.6,37.0,273.7,2.0,5.8,9.9,317.90000000000003,6.0,236.7,3.8
002.D32,59.4,374.8,1.6,7.6,14.6,36.3,271.4,2.0,5.9,9.9,315.40000000000003,6.0,235.09999999999997,3.9000000000000004
002.D3Z,58.6,383.2,1.6,7.8,15.0,37.0,273.3,2.0,5.9,10.0,324.59999999999997,6.199999999999999,236.3,3.9000000000000004
002.D4,59.7,373.3,1.6,7.6,14.5,36.3,271.5,2.0,5.9,9.9,313.6,6.0,235.2,3.9000000000000004
002.D5,58.2,374.9,1.5,7.8,14.9,35.4,268.2,2.1,6.0,9.9,316.7,6.3,232.79999999999998,3.9
002.D6,59.2,368.6,1.5,7.7,14.5,35.2,267.7,2.0,6.0,9.8,309.40000000000003,6.2,232.5,4.0
002.DA1,59.1,359.3,1.5,7.6,14.3,33.8,263.1,2.1,6.0,9.7,300.2,6.1,229.3,3.9
002.DA2,59.3,359.8,1.5,7.6,14.3,34.0,263.8,2.1,6.0,9.7,300.5,6.1,229.8,3.9
002.DA3,59.8,348.7,1.5,7.5,13.8,32.9,260.2,2.1,6.1,9.6,288.9,6.0,227.29999999999998,3.9999999999999996
002.DA4,60.1,348.1,1.5,7.4,13.7,33.0,260.6,2.1,6.0,9.6,288.0,5.9,227.60000000000002,3.9
002.DA51,60.2,341.8,1.5,7.3,13.5,32.3,258.3,2.1,6.1,9.6,281.6,5.8,226.0,3.9999999999999996
002.DA52,60.5,337.4,1.5,7.3,13.2,31.9,257.2,2.1,6.1,9.5,276.9,5.8,225.29999999999998,3.9999999999999996
002.DA5Z,60.0,333.4,1.5,7.3,13.1,31.3,255.4,2.2,6.1,9.5,273.4,5.8,224.1,3.8999999999999995
002.DA6,60.5,340.5,1.5,7.3,13.3,32.3,258.4,2.1,6.0,9.5,280.0,5.8,226.09999999999997,3.9
002.DAA111,60.7,334.8,1.5,7.2,13.1,31.8,256.6,2.1,6.0,9.5,274.1,5.7,224.8,3.9
002.DAA112,60.8,333.6,1.5,7.2,13.0,31.8,256.6,2.1,6.0,9.4,272.8,5.7,224.8,3.9
002.DAA12,60.9,334.6,1.5,7.2,13.0,32.0,257.2,2.1,6.0,9.4,273.70000000000005,5.7,225.2,3.9
002.DAA1Z,61.0,327.8,1.5,7.0,12.7,31.4,255.1,2.1,6.0,9.3,266.8,5.5,223.7,3.9
002.DAA211,60.7,334.8,1.5,7.2,13.1,31.8,256.6,2.1,6.0,9.5,274.1,5.7,224.8,3.9
002.DAA212,60.8,335.4,1.5,7.2,13.1,31.9,257.0,2.1,6.0,9.5,274.59999999999997,5.7,225.1,3.9
002.DAA22,60.8,335.9,1.5,7.2,13.1,32.0,257.4,2.1,6.0,9.5,275.09999999999997,5.7,225.39999999999998,3.9
002.DAA2Z,60.9,341.1,1.6,7.2,13.2,32.8,259.8,2.1,5.9,9.5,280.20000000000005,5.6,227.0,3.8000000000000003
002.DAA31,60.9,335.1,1.5,7.2,13.0,32.1,257.4,2.1,6.0,9.4,274.20000000000005,5.7,225.29999999999998,3.9
002.DAA32,61.1,331.8,1.5,7.1,12.8,31.9,256.7,2.1,6.0,9.4,270.7,5.6,224.79999999999998,3.9
002.DAA41,60.9,336.0,1.5,7.2,13.0,32.2,257.9,2.1,6.0,9.4,275.1,5.7,225.7,3.9
002.DAA42,61.0,333.5,1.5,7.1,12.9,32.0,257.2,2.1,5.9,9.4,272.5,5.6,225.2,3.8000000000000003
002.DAB1,61.1,324.5,1.6,6.9,12.4,31.3,254.5,2.1,5.9,9.3,263.4,5.300000000000001,223.2,3.8000000000000003
002.DAB20,61.0,327.1,1.6,6.9,12.4,31.8,255.9,2.1,5.9,9.3,266.1,5.300000000000001,224.1,3.8000000000000003
002.DAB2A,60.2,313.5,1.6,6.6,11.7,30.7,251.3,2.1,5.8,9.0,253.3,5.0,220.60000000000002,3.6999999999999997
002.DAB2B,58.6,304.7,1.6,6.4,11.2,30.0,247.9,2.0,5.8,8.8,246.1,4.800000000000001,217.9,3.8
002.DAB2C,58.6,305.4,1.6,6.4,11.2,30.2,248.2,2.0,5.7,8.8,246.79999999999998,4.800000000000001,218.0,3.7
002.DAB3,61.0,316.5,1.5,6.8,12.0,30.5,251.9,2.1,6.0,9.2,255.5,5.3,221.4,3.9
002.DAB4,60.4,312.9,1.6,6.7,11.8,30.4,250.9,2.1,5.9,9.1,252.49999999999997,5.1,220.5,3.8000000000000003
002.DAB9,60.8,312.5,1.5,6.7,11.8,30.2,250.6,2.1,6.0,9.1,251.7,5.2,220.4,3.9
002.DABA,59.4,304.9,1.6,6.6,11.4,29.6,248.0,2.1,5.9,8.9,245.49999999999997,5.0,218.4,3.8000000000000003
002.DABB,58.1,300.0,1.6,6.4,11.0,29.3,246.0,2.1,5.8,8.8,241.9,4.800000000000001,216.7,3.6999999999999997
002.DABC,55.8,292.3,1.6,6.2,10.5,28.7,242.4,2.1,5.7,8.5,236.5,4.6,213.70000000000002,3.6
002.DAC10,60.6,309.3,1.5,6.7,11.7,29.8,249.6,2.1,6.0,9.1,248.70000000000002,5.2,219.79999999999998,3.9
002.DAC1A,58.3,299.8,1.5,6.6,11.2,28.9,246.8,2.2,6.1,9.0,241.5,5.1,217.9,3.8999999999999995
002.DAC1B,57.3,296.0,1.5,6.5,11.0,28.6,245.8,2.2,6.1,9.0,238.7,5.0,217.20000000000002,3.8999999999999995
002.DAC1C,55.7,291.8,1.5,6.4,10.8,28.3,244.8,2.2,6.1,9.0,236.10000000000002,4.9,216.5,3.8999999999999995
002.DAC2,60.4,308.3,1.5,6.7,11.6,29.8,249.3,2.1,6.0,9.1,247.9,5.2,219.5,3.9
002.DAC3,57.3,295.2,1.5,6.4,10.9,28.6,244.9,2.2,6.0,8.9,237.89999999999998,4.9,216.3,3.8
002.DAC4,58.9,301.2,1.5,6.5,11.2,29.2,246.8,2.1,5.9,8.9,242.29999999999998,5.0,217.60000000000002,3.8000000000000003
002.DAD,56.8,293.7,1.5,6.3,10.7,28.6,243.9,2.1,5.9,8.7,236.89999999999998,4.8,215.3,3.8000000000000003
002.DAE,53.9,285.1,1.5,6.2,10.2,27.8,240.4,2.1,5.9,8.6,231.20000000000002,4.7,212.6,3.8000000000000003
002.DB1,60.5,332.8,1.5,7.2,13.0,31.5,255.7,2.1,6.1,9.5,272.3,5.7,224.2,3.9999999999999996
002.DB20,60.8,329.8,1.5,7.1,12.8,31.4,255.3,2.1,6.0,9.4,269.0,5.6,223.9,3.9
002.DB2A,61.0,322.3,1.5,7.0,12.4,30.8,253.3,2.1,6.0,9.3,261.3,5.5,222.5,3.9
002.DB2B,60.9,314.4,1.5,6.8,12.0,30.2,251.1,2.1,6.0,9.2,253.49999999999997,5.3,220.9,3.9
002.DB31,60.7,326.7,1.5,7.1,12.7,31.0,254.1,2.2,6.1,9.4,266.0,5.6,223.1,3.8999999999999995
002.DB32,60.6,324.0,1.5,7.1,12.6,30.7,253.3,2.2,6.1,9.4,263.4,5.6,222.60000000000002,3.8999999999999995
002.DB3A,60.4,326.7,1.5,7.1,12.8,30.9,253.9,2.2,6.1,9.4,266.3,5.6,223.0,3.8999999999999995
002.DB3B,60.1,324.2,1.5,7.1,12.7,30.6,253.1,2.2,6.1,9.4,264.09999999999997,5.6,222.5,3.8999999999999995
002.DB3C,59.6,321.1,1.5,7.1,12.6,30.3,252.2,2.2,6.2,9.4,261.5,5.6,221.89999999999998,4.0
002.DB3D,59.0,317.5,1.4,7.0,12.4,30.0,251.3,2.2,6.2,9.4,258.5,5.6,221.3,4.0
002.DB4,60.8,324.7,1.5,7.1,12.6,30.9,253.7,2.1,6.1,9.4,263.9,5.6,222.79999999999998,3.9999999999999996
002.DC11,59.9,317.0,1.5,7.0,12.3,30.1,251.5,2.2,6.1,9.3,257.1,5.5,221.4,3.8999999999999995
002.DC12,57.9,309.2,1.4,6.9,11.9,29.4,249.6,2.2,6.2,9.3,251.29999999999998,5.5,220.2,4.0
002.DC13,55.8,304.6,1.4,6.8,11.7,28.9,248.6,2.3,6.3,9.4,248.8,5.4,219.7,4.0
002.DC14,53.3,294.8,1.4,6.6,11.2,28.3,247.2,2.3,6.3,9.3,241.5,5.199999999999999,218.89999999999998,4.0
002.DC1A,51.8,295.3,1.4,6.7,11.3,28.3,247.3,2.3,6.4,9.4,243.5,5.300000000000001,219.0,4.1000000000000005
002.DC1B,51.0,296.3,1.4,6.8,11.4,28.2,247.2,2.3,6.5,9.5,245.3,5.4,219.0,4.2
002.DC1C,51.5,301.1,1.4,6.9,11.7,28.5,247.4,2.3,6.5,9.5,249.60000000000002,5.5,218.9,4.2
002.DC21,60.6,315.8,1.5,6.9,12.1,30.1,251.4,2.2,6.1,9.3,255.20000000000002,5.4,221.3,3.8999999999999995
002.DC22,59.2,306.4,1.5,6.7,11.7,29.4,248.9,2.2,6.1,9.2,247.2,5.2,219.5,3.8999999999999995
002.DC23,57.7,302.7,1.5,6.7,11.5,29.0,248.1,2.2,6.2,9.2,245.0,5.2,219.1,4.0
002.DC31,54.3,295.6,1.4,6.6,11.2,28.4,247.0,2.3,6.3,9.3,241.3,5.199999999999999,218.6,4.0
002.DC32,52.3,288.2,1.4,6.5,10.7,27.9,245.7,2.3,6.3,9.2,235.89999999999998,5.1,217.79999999999998,4.0
