regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
002.B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B62,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B6B,0.17179647510661225,0.219880685319301,0.12292462094268287,0.7798504831382499,0.4265976008429288,0.8282035248933878,0.7801193146806991,0.8770753790573171,0.2201495168617501,0.5734023991570711
002.B7,0.9734584024139668,0.959666195396814,0.9992571577578035,0.9946916804827933,0.9840750414483801,0.02654159758603325,0.04033380460318603,0.0007428422421964509,0.005308319517206672,0.015924958551619905
002.B8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C40,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C4B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C4C,0.37319543650663534,0.44374539908572447,0.3411349315858916,0.864023604634891,0.607994037904327,0.6268045634933647,0.5562546009142755,0.6588650684141084,0.13597639536510897,0.39200596209567296
002.C4D,0.1313230396068891,0.1800536624688663,0.19658750019061536,0.7225969374738666,0.3408728760885131,0.8686769603931109,0.8199463375311337,0.8034124998093847,0.27740306252613345,0.6591271239114869
002.C5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.C8,0.8041573002828016,0.8049726603604077,0.9440101357990677,0.9608314600565603,0.882494380169681,0.19584269971719837,0.1950273396395923,0.05598986420093233,0.03916853994343972,0.11750561983031904
002.CA1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CA2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CA3,0.7406887831837948,0.7553445938439628,0.8908159824164492,0.9481377566367589,0.8444132699102769,0.25931121681620517,0.2446554061560372,0.10918401758355079,0.05186224336324108,0.15558673008972312
002.CA4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAAA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAAAZ,0.7147912206167701,0.6843473149424456,0.9534909898498388,0.9381085750300799,0.8216960541348239,0.28520877938322986,0.3156526850575544,0.04650901015016118,0.06189142496992006,0.17830394586517606
002.CAAB,0.9354896452838881,0.9188689329818998,0.995267173647259,0.9870979290567776,0.9612937871703329,0.06451035471611188,0.08113106701810024,0.004732826352740971,0.012902070943222377,0.03870621282966713
002.CAAC,0.11111470315140493,0.12129910378218388,0.3511770502386045,0.6814530087626861,0.2940797110809569,0.8888852968485951,0.8787008962178161,0.6488229497613955,0.3185469912373139,0.7059202889190431
002.CAB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAB2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CABA,0.8004017135708581,0.8019819072898443,0.9414540667429387,0.9600803427141716,0.8802410281425149,0.1995982864291419,0.1980180927101557,0.058545933257061256,0.03991965728582836,0.11975897185748507
002.CABB,0.16752962508180105,0.18187521433533826,0.38082459587558154,0.7353745984140125,0.37315192749579407,0.832470374918199,0.8181247856646617,0.6191754041244184,0.26462540158598746,0.6268480725042059
002.CAC,0.857444843906293,0.8275288566021247,0.9871963237691519,0.9706213462968603,0.9131654726171785,0.14255515609370695,0.17247114339787528,0.012803676230848104,0.029378653703139745,0.08683452738282149
002.CAD1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAD2,0.7566242996856614,0.767650252888293,0.9062361872899891,0.9513248599371322,0.8539745798113968,0.24337570031433864,0.23234974711170697,0.09376381271001089,0.04867514006286777,0.1460254201886032
002.CAD3,0.9361021303798923,0.9194748343550072,0.9953622487021098,0.9872204260759785,0.9616612782279355,0.06389786962010768,0.08052516564499279,0.004637751297890236,0.012779573924021514,0.03833872177206454
002.CAD4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAD5,0.3243795716449314,0.3662830628464499,0.5398110321565001,0.8253401906263993,0.5379315151541266,0.6756204283550686,0.63371693715355,0.46018896784349994,0.1746598093736007,0.4620684848458734
002.CAD6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAE1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAE2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAE3,0.5224259784278447,0.5889177909615309,0.5447619094105398,0.904485195685569,0.7134555870567069,0.47757402157215534,0.41108220903846915,0.4552380905894602,0.09551480431443105,0.28654441294329314
002.CAE4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAE5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CAE6,0.21288013584392573,0.25685985651709137,0.3751302949934489,0.77228211761545,0.4309487016673256,0.7871198641560743,0.7431401434829086,0.624869705006551,0.22771788238455004,0.5690512983326744
002.CB0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBAB0,0.39124584141069146,0.4190973806801876,0.6803605802982446,0.8475188984429571,0.5904822671764164,0.6087541585893086,0.5809026193198124,0.31963941970175536,0.15248110155704286,0.4095177328235836
002.CBABA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBABB,0.42601539140789924,0.5122926193264891,0.3552011378635017,0.8852030782815798,0.6556092348447395,0.5739846085921008,0.48770738067351094,0.6447988621364983,0.11479692171842015,0.34439076515526046
002.CBABC,0.4100085217922055,0.4991344892297368,0.3256644459183158,0.882001704358441,0.6460051130753233,0.5899914782077945,0.5008655107702632,0.6743355540816842,0.11799829564155895,0.35399488692467673
002.CBAC,0.10135015273789139,0.14090502933579008,0.1767327513126691,0.6900181700646084,0.2943372635269707,0.8986498472621086,0.8590949706642099,0.8232672486873309,0.3099818299353916,0.7056627364730292
002.CBB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBB2,0.8031066552791026,0.804135130163396,0.9433021675961988,0.9606213310558205,0.8818639931674617,0.19689334472089737,0.195864869836604,0.05669783240380122,0.03937866894417952,0.11813600683253833
002.CBB3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBB5,0.6988400511234063,0.7233432647158153,0.8433754577482717,0.9397680102246813,0.8193040306740438,0.3011599488765937,0.27665673528418466,0.15662454225172828,0.06023198977531874,0.18069596932595622
002.CBB6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CBC,0.21406948733931064,0.2654729231957028,0.2295560612600665,0.7891970346200934,0.4528521796393136,0.7859305126606894,0.7345270768042972,0.7704439387399336,0.21080296537990661,0.5471478203606863
002.CC0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CCA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CCB,0.2963463367623984,0.3136339330825371,0.5845838113724102,0.8075238146972075,0.5062554089624053,0.7036536632376016,0.6863660669174629,0.4154161886275898,0.19247618530279254,0.4937445910375947
002.CD11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CD120,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CD12A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CD12B,0.47888220968541906,0.5547952697820473,0.4578396269108398,0.8957764419370838,0.6873293258112514,0.5211177903145809,0.4452047302179527,0.5421603730891602,0.10422355806291617,0.3126706741887486
002.CD1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CD1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CD1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CD1D,0.1518435201244809,0.17011124845782735,0.4388700819967438,0.7182040776857688,0.3481779000235862,0.8481564798755191,0.8298887515421727,0.5611299180032562,0.28179592231423123,0.6518220999764138
002.CD2,0.9732645676323348,0.9594340698061828,0.9992459762831294,0.994652913526467,0.9839587405794009,0.02673543236766518,0.04056593019381716,0.000754023716870611,0.0053470864735329915,0.016041259420599085
002.CDA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CDAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CDAB,0.5405894400222951,0.5763463424118591,0.6729034154179087,0.9023928408453731,0.7157660932747482,0.45941055997770486,0.4236536575881409,0.32709658458209134,0.09760715915462692,0.28423390672525184
002.CDB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CDC,0.3964716932674812,0.4501165046474883,0.5520043121922823,0.8573509390918822,0.6049679166180676,0.6035283067325188,0.5498834953525117,0.4479956878077177,0.1426490609081178,0.3950320833819324
002.CDD,0.23663234338143305,0.27677349499937864,0.40473057023163445,0.7854217239921308,0.45630770464060016,0.763367656618567,0.7232265050006214,0.5952694297683656,0.21457827600786916,0.5436922953593999
002.CE,0.9382342127707786,0.9215938375711769,0.9956848556063527,0.9876468425541557,0.9629405276624672,0.061765787229221436,0.07840616242882315,0.00431514439364733,0.01235315744584431,0.03705947233753282
002.CF1,0.7431449403419665,0.7572360375631428,0.8932863669564655,0.9486289880683934,0.8458869642051798,0.25685505965803346,0.24276396243685716,0.10671363304353454,0.05137101193160665,0.15411303579482016
002.CF21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2B21,0.7352581910800314,0.7511687574139747,0.8852316228229812,0.9470516382160062,0.8411549146480188,0.26474180891996857,0.2488312425860253,0.11476837717701882,0.05294836178399376,0.15884508535198116
002.CF2B22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2B,0.39864774969344885,0.4897014396970546,0.3052957256237788,0.8797295499386898,0.6391886498160693,0.6013522503065512,0.5102985603029454,0.6947042743762212,0.12027045006131021,0.36081135018393073
002.CF2C1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2C2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2C3,0.842543717722205,0.8361017127622354,0.9662536922218055,0.968508743544441,0.905526230633323,0.15745628227779496,0.16389828723776456,0.03374630777819454,0.03149125645555895,0.09447376936667695
002.CF2C41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2C42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4B,0.5314846307122365,0.5640281813010315,0.6974635975237142,0.8981208852046124,0.7066267170205895,0.4685153692877635,0.4359718186989685,0.30253640247628577,0.10187911479538758,0.29337328297941045
002.CF2D,0.30950441522577427,0.3961477614387023,0.19664432507558935,0.854745807078137,0.5749700351849377,0.6904955847742258,0.6038522385612977,0.8033556749244106,0.14525419292186303,0.4250299648150623
002.CFZ,0.5159796488486174,0.4774043555413985,0.8896744727374273,0.8827170467504715,0.6804158578000523,0.48402035115138264,0.5225956444586015,0.11032552726257272,0.11728295324952853,0.3195841421999477
002.CG,0.9242053509733519,0.9079123787089749,0.9933191924424597,0.9848410701946704,0.9545232105840111,0.07579464902664812,0.0920876212910251,0.0066808075575403025,0.015158929805329624,0.04547678941598887
002.CH,0.17435813061557753,0.2086499497555693,0.27779598189767674,0.7517412420274489,0.3928274709008073,0.8256418693844225,0.7913500502444307,0.7222040181023233,0.24825875797255115,0.6071725290991927
002.D1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D2Z,0.8498844835842674,0.8068429849910649,0.9903070790669064,0.9686967932847058,0.9080237151362307,0.15011551641573262,0.19315701500893512,0.009692920933093596,0.031303206715294185,0.0919762848637693
002.D31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D3Z,0.15362757445392689,0.13979221433451242,0.4471883594004488,0.7167823596305766,0.3492018014552638,0.8463724255460732,0.8602077856654876,0.5528116405995511,0.28321764036942343,0.6507981985447362
002.D4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.D6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DA5Z,0.27534381310199507,0.290682435116927,0.520661056620616,0.7999237494414099,0.48892427729535115,0.7246561868980049,0.709317564883073,0.479338943379384,0.20007625055859013,0.5110757227046488
002.DA6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA111,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA112,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA1Z,0.7106160172636411,0.7069154932289472,0.9066042937871949,0.9395438590258184,0.8225005937178198,0.2893839827363589,0.2930845067710528,0.09339570621280513,0.060456140974181616,0.1774994062821802
002.DAA211,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA212,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA2Z,0.4750694838548049,0.4598425576973458,0.8144954181804157,0.8723156017095872,0.6525972505462581,0.5249305161451951,0.5401574423026543,0.1855045818195843,0.12768439829041278,0.34740274945374194
002.DAA31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAA42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAB1,0.36080132569454615,0.4576446972572259,0.24162780963276664,0.8721602651389092,0.6164807954167277,0.6391986743054539,0.5423553027427741,0.7583721903672334,0.1278397348610908,0.38351920458327227
002.DAB20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAB2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAB2B,0.4414058658417149,0.5108008612391829,0.4146351189041909,0.8852674896663892,0.6603229942520983,0.5585941341582852,0.4891991387608171,0.5853648810958091,0.11473251033361076,0.3396770057479017
002.DAB2C,0.396185082250964,0.42496895681622293,0.6585466742367434,0.8505821967937118,0.5962919590674018,0.603814917749036,0.5750310431837771,0.3414533257632566,0.14941780320628817,0.40370804093259816
002.DAB3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAB9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DABA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DABB,0.6738113183662049,0.7043421518251922,0.8101443312782716,0.934762263673241,0.8042867910197229,0.3261886816337951,0.2956578481748078,0.18985566872172843,0.065237736326759,0.1957132089802771
002.DABC,0.48237593875536994,0.47207848645764044,0.7793846084275415,0.8766217561249013,0.6608475639748872,0.5176240612446301,0.5279215135423596,0.22061539157245846,0.12337824387509866,0.3391524360251128
002.DAC10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAC1A,0.7735616219175572,0.7808297073139688,0.9210765659797266,0.9547123243835114,0.8641369731505344,0.22643837808244283,0.21917029268603117,0.07892343402027335,0.04528767561648861,0.1358630268494656
002.DAC1B,0.4556944432967608,0.5363187858995413,0.41207923424073967,0.8911388886593521,0.6734166659780565,0.5443055567032392,0.4636812141004587,0.5879207657592603,0.10886111134064791,0.3265833340219435
002.DAC1C,0.205095201063789,0.18884584808489477,0.713267234856864,0.7444403762333709,0.40002684328724253,0.794904798936211,0.8111541519151052,0.28673276514313595,0.2555596237666291,0.5999731567127575
002.DAC2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAC3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAC4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DAD,0.6630867030527836,0.6962166657635613,0.7948089499461984,0.9326173406105567,0.7978520218316701,0.3369132969472164,0.30378333423643866,0.20519105005380156,0.06738265938944332,0.20214797816832986
002.DAE,0.5749220733764215,0.5230837519118332,0.936317354149205,0.8993336464376425,0.7225336358134689,0.42507792662357846,0.4769162480881668,0.06368264585079497,0.10066635356235754,0.27746636418653114
002.DB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB2B,0.14882464142735213,0.1747793402459367,0.2540857547430151,0.7314189432608433,0.360509226712953,0.8511753585726478,0.8252206597540633,0.7459142452569849,0.26858105673915667,0.639490773287047
002.DB31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB3B,0.6757647821903748,0.7058229715741128,0.812867569392449,0.935152956438075,0.805458869314225,0.32423521780962516,0.2941770284258872,0.18713243060755103,0.06484704356192506,0.19454113068577505
002.DB3C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DB3D,0.26500445668767464,0.3398633696220567,0.2804187897254156,0.8153316458064906,0.5024988057160383,0.7349955433123254,0.6601366303779432,0.7195812102745844,0.18466835419350935,0.49750119428396167
002.DB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC11,0.2993360980095031,0.4030706354085397,0.1543448062972681,0.8598672196019006,0.5796016588057018,0.7006639019904969,0.5969293645914603,0.8456551937027319,0.1401327803980994,0.4203983411942982
002.DC12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC1A,0.7837692803100254,0.7615597402460597,0.9662605889631102,0.9547030826917219,0.8671854081305904,0.21623071968997465,0.23844025975394034,0.03373941103688982,0.04529691730827812,0.13281459186940958
002.DC1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC1C,0.5573084950607741,0.5951880793113892,0.6695419027058457,0.9079711433511553,0.7291492635449651,0.44269150493922593,0.4048119206886108,0.3304580972941543,0.09202885664884475,0.2708507364550349
002.DC21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC23,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC33,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC34,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC35,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3AZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3BZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3CA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC3CB,0.6582571782398134,0.6925593458357987,0.7876928971508896,0.9316514356479627,0.7949543069438881,0.34174282176018655,0.3074406541642013,0.21230710284911036,0.06834856435203729,0.20504569305611187
002.DC3CC,0.8759753283168635,0.8333639690914706,0.9936190434891654,0.9743355964001225,0.9243031861205584,0.12402467168313647,0.1666360309085294,0.00638095651083459,0.02566440359987754,0.0756968138794416
002.DC3D,0.9878511968076918,0.978253652946149,0.9998487768597368,0.9975702393615383,0.9927107180846151,0.012148803192308155,0.021746347053851034,0.00015122314026316808,0.0024297606384616754,0.007289281915384915
002.DC3E,0.8113731359167782,0.8107434043017815,0.9487249421523035,0.9622746271833557,0.8868238815500669,0.18862686408322182,0.1892565956982185,0.05127505784769648,0.03772537281664434,0.11317611844993314
002.DC3F,0.6042224363362223,0.5384539741932706,0.9521970203564661,0.907294182057464,0.7430954131075899,0.3957775636637777,0.46154602580672943,0.04780297964353386,0.09270581794253596,0.25690458689241014
002.DC41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC4A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC4AZ,0.8600747041556995,0.8507392028760129,0.9742145491495915,0.9720149408311399,0.9160448224934197,0.13992529584430047,0.1492607971239871,0.02578545085040851,0.02798505916886007,0.08395517750658033
002.DC4B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC4BZ,0.8586985857338842,0.8152619451960206,0.9917737138911717,0.9705949573567979,0.9135133923586521,0.14130141426611575,0.18473805480397942,0.008226286108828251,0.029405042643202095,0.08648660764134786
002.DC4C,0.3308319563021353,0.348203221642828,0.580797776810561,0.8250828898461497,0.5406754327090726,0.6691680436978646,0.651796778357172,0.419202223189439,0.17491711015385025,0.4593245672909274
002.DC510,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC51Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC53,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC5A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC5AZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC5B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC5C,0.8344180758113561,0.7943061426458289,0.9860715261197117,0.9654316554898533,0.8984861770152022,0.16558192418864393,0.20569385735417112,0.013928473880288283,0.034568344510146676,0.10151382298479783
002.DC61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC62,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC63,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC71,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC72,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC73,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC74,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC7A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC7AZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC7B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC7BA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.DC7BAA,0.8451860812022526,0.8382884998825378,0.9675374147127122,0.9690372162404505,0.9071116487213515,0.15481391879774742,0.16171150011746216,0.03246258528728785,0.030962783759549528,0.09288835127864847
002.DC7BAB,0.7638078044630022,0.7732261562355598,0.9127226170013137,0.9527615608926004,0.8582846826778013,0.23619219553699777,0.2267738437644402,0.08727738299868626,0.047238439107399555,0.14171531732219866
