regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
002.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A5B,0.468666,0.815167,0.227214,0.654416,0.586818,0.791114,0.134652,0.693363,0.531334,0.184833,0.772786,0.345584,0.413182,0.208886,0.865348,0.306637
002.A5C,0.107486,0.617904,0.003174,0.542417,0.447297,0.731609,0.10153,0.267865,0.892514,0.382096,0.996826,0.457583,0.552703,0.268391,0.89847,0.732135
002.A60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AAB,0.38785,0.813284,0.091422,0.575434,0.48718,0.750276,0.328358,0.585145,0.61215,0.186716,0.908578,0.424566,0.51282,0.249724,0.671642,0.414855
002.AB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABB,0.717204,0.926904,0.458103,0.882214,0.848885,0.937422,0.562626,0.840345,0.282796,0.073096,0.541897,0.117786,0.151115,0.062578,0.437374,0.159655
002.ABC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABD,0.628592,0.901911,0.319936,0.820525,0.772329,0.902855,0.522643,0.77517,0.371408,0.098089,0.680064,0.179475,0.227671,0.097145,0.477357,0.22483
002.ABE,0.14155,0.656046,0.006499,0.604923,0.514808,0.774933,0.136003,0.321807,0.85845,0.343954,0.993501,0.395077,0.485192,0.225067,0.863997,0.678193
002.AC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ACA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ACB,0.173219,0.691304,0.008891,0.678384,0.597923,0.822169,0.296439,0.330484,0.826781,0.308696,0.991109,0.321616,0.402077,0.177831,0.703561,0.669516
002.AD0,0.940873,0.987588,0.841377,0.992195,0.98962,0.996082,0.980636,0.958113,0.059127,0.012412,0.158623,0.007805,0.01038,0.003918,0.019364,0.041887
002.ADA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ADB,0.275822,0.730519,0.056307,0.439266,0.354815,0.63433,0.081965,0.510772,0.724178,0.269481,0.943693,0.560734,0.645185,0.36567,0.918035,0.489228
002.AE,0.311158,0.781305,0.043639,0.750323,0.684155,0.864458,0.423173,0.476482,0.688842,0.218695,0.956361,0.249677,0.315845,0.135542,0.576827,0.523518
002.B11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1AZ,0.739054,0.939464,0.430289,0.957682,0.944077,0.978554,0.878845,0.816402,0.260946,0.060536,0.569711,0.042318,0.055923,0.021446,0.121155,0.183598
002.B1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1C,0.869292,0.971531,0.675707,0.935316,0.915344,0.966722,0.944802,0.909235,0.130708,0.028469,0.324293,0.064684,0.084656,0.033278,0.055198,0.090765
002.B1D,0.406547,0.822806,0.099763,0.809639,0.756441,0.898531,0.378914,0.592346,0.593453,0.177194,0.900237,0.190361,0.243559,0.101469,0.621086,0.407654
002.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B6B,0.17145,0.5955,0.030677,0.23583,0.183212,0.392924,0.020813,0.39658,0.82855,0.4045,0.969323,0.76417,0.816788,0.607076,0.979187,0.60342
002.B7,0.973337,0.994551,0.924061,0.999727,0.999636,0.999864,0.996262,0.977996,0.026663,0.005449,0.075939,0.000273,0.000364,0.000136,0.003738,0.022004
002.B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4C,0.370263,0.762585,0.13921,0.536547,0.463459,0.700029,0.086422,0.609953,0.629737,0.237415,0.86079,0.463453,0.536541,0.299971,0.913578,0.390047
002.C4D,0.130314,0.599261,0.013356,0.294278,0.213622,0.510221,0.009206,0.362443,0.869686,0.400739,0.986644,0.705722,0.786378,0.489779,0.990794,0.637557
002.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C8,0.804157,0.953555,0.57783,0.979993,0.973501,0.989896,0.771276,0.885571,0.195843,0.046445,0.42217,0.020007,0.026499,0.010104,0.228724,0.114429
002.CA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CA3,0.741495,0.934819,0.488787,0.945334,0.928416,0.971899,0.622005,0.853121,0.258505,0.065181,0.511213,0.054666,0.071584,0.028101,0.377995,0.146879
002.CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAAAZ,0.714776,0.93183,0.404863,0.940423,0.921627,0.969596,0.796128,0.811659,0.285224,0.06817,0.595137,0.059577,0.078373,0.030404,0.203872,0.188341
002.CAAB,0.935318,0.986358,0.828181,0.976883,0.969413,0.988306,0.976646,0.95493,0.064682,0.013642,0.171819,0.023117,0.030587,0.011694,0.023354,0.04507
002.CAAC,0.111126,0.602356,0.005389,0.365999,0.276248,0.583381,0.030214,0.30116,0.888874,0.397644,0.994611,0.634001,0.723752,0.416619,0.969786,0.69884
002.CAB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CABA,0.801336,0.952759,0.573477,0.94895,0.933073,0.973807,0.764927,0.884118,0.198664,0.047241,0.426523,0.05105,0.066927,0.026193,0.235073,0.115882
002.CABB,0.156809,0.648371,0.012481,0.533524,0.445676,0.7161,0.053091,0.360612,0.843191,0.351629,0.987519,0.466476,0.554324,0.2839,0.946909,0.639388
002.CAC,0.857529,0.968788,0.650907,0.975024,0.966906,0.987393,0.938474,0.90199,0.142471,0.031212,0.349093,0.024976,0.033094,0.012607,0.061526,0.09801
002.CAD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAD2,0.75619,0.939423,0.508322,0.930383,0.909282,0.963936,0.657995,0.860784,0.24381,0.060577,0.491678,0.069617,0.090718,0.036064,0.342005,0.139216
002.CAD3,0.93586,0.986478,0.829457,0.994941,0.993266,0.997464,0.977053,0.955238,0.06414,0.013522,0.170543,0.005059,0.006734,0.002536,0.022947,0.044762
002.CAD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAD5,0.324975,0.768007,0.077641,0.617009,0.534565,0.77699,0.112682,0.560951,0.675025,0.231993,0.922359,0.382991,0.465435,0.22301,0.887318,0.439049
002.CAD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE3,0.522426,0.84543,0.267205,0.649829,0.581906,0.787753,0.193113,0.728713,0.477574,0.15457,0.732795,0.350171,0.418094,0.212247,0.806887,0.271287
002.CAE4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE6,0.21328,0.690317,0.032314,0.335981,0.250898,0.55218,0.039866,0.454663,0.78672,0.309683,0.967686,0.664019,0.749102,0.44782,0.960134,0.545337
002.CB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBAB0,0.389241,0.807127,0.106971,0.739484,0.673294,0.856427,0.207959,0.608097,0.610759,0.192873,0.893029,0.260516,0.326706,0.143573,0.792041,0.391903
002.CBABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBABB,0.424485,0.786683,0.19734,0.469525,0.398976,0.639016,0.098126,0.662125,0.575515,0.213317,0.80266,0.530475,0.601024,0.360984,0.901874,0.337875
002.CBABC,0.408367,0.775341,0.187044,0.381371,0.316173,0.552163,0.086996,0.650154,0.591633,0.224659,0.812956,0.618629,0.683827,0.447837,0.913004,0.349846
002.CBAC,0.100733,0.566134,0.007204,0.257106,0.179043,0.476471,0.005967,0.315729,0.899267,0.433866,0.992796,0.742894,0.820957,0.523529,0.994033,0.684271
002.CBB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB2,0.802758,0.953161,0.575667,0.94706,0.930638,0.97281,0.768134,0.884851,0.197242,0.046839,0.424333,0.05294,0.069362,0.02719,0.231866,0.115149
002.CBB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB5,0.697968,0.920347,0.435125,0.895854,0.865797,0.945066,0.516454,0.830109,0.302032,0.079653,0.564875,0.104146,0.134203,0.054934,0.483546,0.169891
002.CBB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBC,0.212955,0.662653,0.039806,0.427024,0.348406,0.614684,0.035148,0.452714,0.787045,0.337347,0.960194,0.572976,0.651594,0.385316,0.964852,0.547286
002.CC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CCA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CCB,0.296692,0.757582,0.054955,0.659761,0.583276,0.804301,0.14635,0.517681,0.703308,0.242418,0.945045,0.340239,0.416724,0.195699,0.85365,0.482319
002.CD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD12A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD12B,0.480353,0.822125,0.235549,0.354934,0.292121,0.523913,0.145954,0.701277,0.519647,0.177875,0.764451,0.645066,0.707879,0.476087,0.854046,0.298723
002.CD1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1D,0.152244,0.650677,0.011476,0.473729,0.379008,0.677046,0.045743,0.365337,0.847756,0.349323,0.988524,0.526271,0.620992,0.322954,0.954257,0.634663
002.CD2,0.973123,0.994506,0.923481,0.998058,0.997413,0.999028,0.9962,0.977853,0.026877,0.005494,0.076519,0.001942,0.002587,0.000972,0.0038,0.022147
002.CDA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDAB,0.540914,0.862678,0.253657,0.587858,0.512204,0.745897,0.284754,0.726901,0.459086,0.137322,0.746343,0.412142,0.487796,0.254103,0.715246,0.273099
002.CDB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDC,0.397161,0.80097,0.131243,0.567951,0.485078,0.738668,0.135009,0.628763,0.602839,0.19903,0.868757,0.432049,0.514922,0.261332,0.864991,0.371237
002.CDD,0.236718,0.707426,0.039374,0.431626,0.343658,0.633815,0.059675,0.475247,0.763282,0.292574,0.960626,0.568374,0.656342,0.366185,0.940325,0.524753
002.CE,0.938299,0.987019,0.835231,0.989926,0.986613,0.994937,0.978837,0.956633,0.061701,0.012981,0.164769,0.010074,0.013387,0.005063,0.021163,0.043367
002.CF1,0.743145,0.935343,0.490943,0.874678,0.839605,0.93315,0.626053,0.853984,0.256855,0.064657,0.509057,0.125322,0.160395,0.06685,0.373947,0.146016
002.CF21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B21,0.735068,0.932763,0.480479,0.886164,0.853768,0.939647,0.606242,0.849755,0.264932,0.067237,0.519521,0.113836,0.146232,0.060353,0.393758,0.150245
002.CF2B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2B,0.398486,0.768108,0.180881,0.42551,0.357123,0.596994,0.080691,0.642646,0.601514,0.231892,0.819119,0.57449,0.642877,0.403006,0.919309,0.357354
002.CF2C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C3,0.842731,0.964019,0.641086,0.97019,0.960644,0.984869,0.851693,0.905445,0.157269,0.035981,0.358914,0.02981,0.039356,0.015131,0.148307,0.094555
002.CF2C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4B,0.531763,0.861498,0.237148,0.694079,0.626136,0.82299,0.298536,0.719219,0.468237,0.138502,0.762852,0.305921,0.373864,0.17701,0.701464,0.280781
002.CF2D,0.309339,0.702505,0.116782,0.386138,0.319511,0.558914,0.045686,0.560655,0.690661,0.297495,0.883218,0.613862,0.680489,0.441086,0.954314,0.439345
002.CFZ,0.51635,0.869019,0.172924,0.877987,0.84179,0.936316,0.5868,0.665285,0.48365,0.130981,0.827076,0.122013,0.15821,0.063684,0.4132,0.334715
002.CG,0.924264,0.983876,0.80268,0.991071,0.98813,0.995515,0.967518,0.948714,0.075736,0.016124,0.19732,0.008929,0.01187,0.004485,0.032482,0.051286
002.CH,0.174336,0.648141,0.021199,0.411195,0.327802,0.609087,0.031477,0.401078,0.825664,0.351859,0.978801,0.588805,0.672198,0.390913,0.968523,0.598922
002.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D2Z,0.849782,0.967248,0.629314,0.986302,0.981796,0.993117,0.952749,0.890031,0.150218,0.032752,0.370686,0.013698,0.018204,0.006883,0.047251,0.109969
002.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D3Z,0.153206,0.652264,0.009598,0.541495,0.454803,0.721041,0.090412,0.330348,0.846794,0.347736,0.990402,0.458505,0.545197,0.278959,0.909588,0.669652
002.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA5Z,0.275116,0.741151,0.048534,0.418781,0.331732,0.622305,0.106307,0.494104,0.724884,0.258849,0.951466,0.581219,0.668268,0.377695,0.893693,0.505896
002.DA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA1Z,0.709255,0.927356,0.422529,0.859706,0.820556,0.925092,0.651844,0.822783,0.290745,0.072644,0.577471,0.140294,0.179444,0.074908,0.348156,0.177217
002.DAA211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA2Z,0.449201,0.840304,0.128287,0.844854,0.800682,0.9178,0.422257,0.622782,0.550799,0.159696,0.871713,0.155146,0.199318,0.0822,0.577743,0.377218
002.DAA31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB1,0.360801,0.738377,0.158358,0.601809,0.53129,0.751411,0.059905,0.612725,0.639199,0.261623,0.841642,0.398191,0.46871,0.248589,0.940095,0.387275
002.DAB20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB2B,0.441937,0.802707,0.198331,0.619211,0.548954,0.765392,0.123924,0.667265,0.558063,0.197293,0.801669,0.380789,0.451046,0.234608,0.876076,0.332735
002.DAB2C,0.397231,0.809289,0.113926,0.643222,0.565296,0.792864,0.20806,0.614362,0.602769,0.190711,0.886074,0.356778,0.434704,0.207136,0.79194,0.385638
002.DAB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
