regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
002.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A5B,0.468785,0.638331,0.306153,0.546779,0.437813,0.795661,0.008579,0.601282,0.531215,0.361669,0.693847,0.453221,0.562187,0.204339,0.991421,0.398718
002.A5C,0.112137,0.317776,0.01776,0.099104,0.600067,0.900356,0.0,0.152278,0.887863,0.682224,0.98224,0.900896,0.399933,0.099644,1.0,0.847722
002.A60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AAB,0.389446,0.608385,0.179048,0.384899,0.778656,0.949786,0.00047,0.458801,0.610554,0.391615,0.820952,0.615101,0.221344,0.050214,0.99953,0.541199
002.AB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABB,0.717518,0.835529,0.559476,0.73758,0.865805,0.969933,0.066892,0.778435,0.282482,0.164471,0.440524,0.26242,0.134195,0.030067,0.933108,0.221565
002.ABC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABD,0.62913,0.781209,0.435457,0.636906,0.856368,0.968061,0.022875,0.691202,0.37087,0.218791,0.564543,0.363094,0.143632,0.031939,0.977125,0.308798
002.ABE,0.141866,0.359864,0.027297,0.130585,0.645261,0.914349,0.0,0.190556,0.858134,0.640136,0.972703,0.869415,0.354739,0.085651,1.0,0.809444
002.AC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ACA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ACB,0.173827,0.405464,0.036654,0.133873,0.772043,0.948834,6e-06,0.196058,0.826173,0.594536,0.963346,0.866127,0.227957,0.051166,0.999994,0.803942
002.AD0,0.940832,0.969514,0.888275,0.924197,0.996061,0.99921,0.73749,0.938424,0.059168,0.030486,0.111725,0.075803,0.003939,0.00079,0.26251,0.061576
002.ADA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ADB,0.276114,0.486522,0.113536,0.314573,0.416105,0.798106,8.9e-05,0.383782,0.723886,0.513478,0.886464,0.685427,0.583895,0.201894,0.999911,0.616218
002.AE,0.311856,0.547462,0.111261,0.26034,0.828055,0.962105,0.000444,0.335993,0.688144,0.452538,0.888739,0.73966,0.171945,0.037895,0.999556,0.664007
002.B11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1AZ,0.738823,0.856947,0.55822,0.689153,0.97405,0.994739,0.164783,0.740335,0.261177,0.143053,0.44178,0.310847,0.02595,0.005261,0.835217,0.259665
002.B1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1C,0.869027,0.930972,0.762717,0.839466,0.988509,0.997684,0.44767,0.868265,0.130973,0.069028,0.237283,0.160534,0.011491,0.002316,0.55233,0.131735
002.B1D,0.407042,0.623916,0.191802,0.390987,0.803656,0.956018,0.000926,0.465315,0.592958,0.376084,0.808198,0.609013,0.196344,0.043982,0.999074,0.534685
002.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B6B,0.171796,0.340266,0.064592,0.219881,0.122925,0.426172,5.6e-05,0.278875,0.828204,0.659734,0.935408,0.780119,0.877075,0.573828,0.999944,0.721125
002.B7,0.973458,0.986551,0.948289,0.959666,0.999257,0.999851,0.93729,0.967471,0.026542,0.013449,0.051711,0.040334,0.000743,0.000149,0.06271,0.032529
002.B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4C,0.373195,0.556999,0.212103,0.443745,0.341135,0.723997,0.002337,0.504991,0.626805,0.443001,0.787897,0.556255,0.658865,0.276003,0.997663,0.495009
002.C4D,0.131323,0.314499,0.035692,0.180054,0.196588,0.661251,1e-06,0.239526,0.868677,0.685501,0.964308,0.819946,0.803412,0.338749,0.999999,0.760474
002.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C8,0.804157,0.891449,0.672461,0.804973,0.94401,0.988277,0.157779,0.837645,0.195843,0.108551,0.327539,0.195027,0.05599,0.011723,0.842221,0.162355
002.CA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CA3,0.740689,0.85103,0.58817,0.755345,0.890816,0.976073,0.083119,0.794206,0.259311,0.14897,0.41183,0.244655,0.109184,0.023927,0.916881,0.205794
002.CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAAAZ,0.714791,0.841037,0.530172,0.684347,0.953491,0.990432,0.086543,0.735333,0.285209,0.158963,0.469828,0.315653,0.046509,0.009568,0.913457,0.264667
002.CAAB,0.93549,0.96667,0.878798,0.918869,0.995267,0.99905,0.70029,0.934025,0.06451,0.03333,0.121202,0.081131,0.004733,0.00095,0.29971,0.065975
002.CAAC,0.111115,0.303047,0.021111,0.121299,0.351177,0.782663,0.0,0.176741,0.888885,0.696953,0.978889,0.878701,0.648823,0.217337,1.0,0.823259
002.CAB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CABA,0.800402,0.889137,0.667225,0.801982,0.941454,0.987715,0.151589,0.835053,0.199598,0.110863,0.332775,0.198018,0.058546,0.012285,0.848411,0.164947
002.CABB,0.16753,0.375415,0.0446,0.181875,0.380825,0.78431,2e-06,0.245962,0.83247,0.624585,0.9554,0.818125,0.619175,0.21569,0.999998,0.754038
002.CAC,0.857445,0.924602,0.743406,0.827529,0.987196,0.997419,0.401988,0.858246,0.142555,0.075398,0.256594,0.172471,0.012804,0.002581,0.598012,0.141754
002.CAD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAD2,0.756624,0.861453,0.608524,0.76765,0.906236,0.979727,0.096976,0.805061,0.243376,0.138547,0.391476,0.23235,0.093764,0.020273,0.903024,0.194939
002.CAD3,0.936102,0.966997,0.87988,0.919475,0.995362,0.999069,0.704552,0.934525,0.063898,0.033003,0.12012,0.080525,0.004638,0.000931,0.295448,0.065475
002.CAD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAD5,0.32438,0.538432,0.145136,0.366283,0.539811,0.872141,0.000158,0.436194,0.67562,0.461568,0.854864,0.633717,0.460189,0.127859,0.999842,0.563806
002.CAD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE3,0.522426,0.686307,0.35357,0.588918,0.544762,0.8568,0.013122,0.641674,0.477574,0.313693,0.64643,0.411082,0.455238,0.1432,0.986878,0.358326
002.CAE4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE6,0.21288,0.42287,0.073271,0.25686,0.37513,0.798821,1e-05,0.324363,0.78712,0.57713,0.926729,0.74314,0.62487,0.201179,0.99999,0.675637
002.CB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBAB0,0.391246,0.60281,0.191915,0.419097,0.680361,0.921906,0.000452,0.489265,0.608754,0.39719,0.808085,0.580903,0.319639,0.078094,0.999548,0.510735
002.CBABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBABB,0.426015,0.597491,0.27066,0.512293,0.355201,0.733643,0.006084,0.567663,0.573985,0.402509,0.72934,0.487707,0.644799,0.266357,0.993916,0.432337
002.CBABC,0.410009,0.581569,0.257868,0.499134,0.325664,0.707149,0.005337,0.554701,0.589991,0.418431,0.742132,0.500866,0.674336,0.292851,0.994663,0.445299
002.CBAC,0.10135,0.2738,0.022578,0.140905,0.176733,0.653842,0.0,0.195894,0.89865,0.7262,0.977422,0.859095,0.823267,0.346158,1.0,0.804106
002.CBB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB2,0.803107,0.890803,0.670993,0.804135,0.943302,0.988122,0.156018,0.83692,0.196893,0.109197,0.329007,0.195865,0.056698,0.011878,0.843982,0.16308
002.CBB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB5,0.69884,0.822726,0.53709,0.723343,0.843375,0.964188,0.056452,0.765711,0.30116,0.177274,0.46291,0.276657,0.156625,0.035812,0.943548,0.234289
002.CBB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBC,0.214069,0.406161,0.082746,0.265473,0.229556,0.624332,4.1e-05,0.329918,0.785931,0.593839,0.917254,0.734527,0.770444,0.375668,0.999959,0.670082
002.CC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CCA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CCB,0.296346,0.517993,0.117301,0.313634,0.584584,0.886957,7.9e-05,0.385872,0.703654,0.482007,0.882699,0.686366,0.415416,0.113043,0.999921,0.614128
002.CD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD12A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD12B,0.478882,0.647627,0.314823,0.554795,0.45784,0.808516,0.009296,0.609023,0.521118,0.352373,0.685177,0.445205,0.54216,0.191484,0.990704,0.390977
002.CD1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1D,0.151844,0.360758,0.03642,0.170111,0.43887,0.835497,0.0,0.23324,0.848156,0.639242,0.96358,0.829889,0.56113,0.164503,1.0,0.76676
002.CD2,0.973265,0.986451,0.947921,0.959434,0.999246,0.999849,0.936406,0.967282,0.026735,0.013549,0.052079,0.040566,0.000754,0.000151,0.063594,0.032718
002.CDA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDAB,0.540589,0.710041,0.353102,0.576346,0.672903,0.911977,0.012525,0.633794,0.459411,0.289959,0.646898,0.423654,0.327097,0.088023,0.987475,0.366206
002.CDB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDC,0.396472,0.597142,0.211134,0.450117,0.552004,0.87476,0.000969,0.515777,0.603528,0.402858,0.788866,0.549883,0.447996,0.12524,0.999031,0.484223
002.CDD,0.236632,0.44881,0.086449,0.276773,0.404731,0.802606,1.9e-05,0.345426,0.763368,0.55119,0.913551,0.723227,0.595269,0.197394,0.999981,0.654574
002.CE,0.938234,0.968133,0.883655,0.921594,0.995685,0.999134,0.719401,0.936276,0.061766,0.031867,0.116345,0.078406,0.004315,0.000866,0.280599,0.063724
002.CF1,0.743145,0.852648,0.591273,0.757236,0.893286,0.976665,0.085095,0.795878,0.256855,0.147352,0.408727,0.242764,0.106714,0.023335,0.914905,0.204122
002.CF21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B21,0.735258,0.847434,0.58135,0.751169,0.885232,0.974726,0.078937,0.790509,0.264742,0.152566,0.41865,0.248831,0.114768,0.025274,0.921063,0.209491
002.CF2B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2B,0.398648,0.570047,0.248944,0.489701,0.305296,0.687237,0.004859,0.545361,0.601352,0.429953,0.751056,0.510299,0.694704,0.312763,0.995141,0.454639
002.CF2C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C3,0.842544,0.914544,0.727927,0.836102,0.966254,0.993063,0.241357,0.864438,0.157456,0.085456,0.272073,0.163898,0.033746,0.006937,0.758643,0.135562
002.CF2C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4B,0.531485,0.705854,0.338371,0.564028,0.697464,0.921426,0.008765,0.623229,0.468515,0.294146,0.661629,0.435972,0.302536,0.078574,0.991235,0.376771
002.CF2D,0.309504,0.480916,0.173885,0.396148,0.196644,0.551352,0.001866,0.454483,0.690496,0.519084,0.826115,0.603852,0.803356,0.448648,0.998134,0.545517
002.CFZ,0.51598,0.709535,0.28936,0.477404,0.889674,0.976396,0.009118,0.548803,0.48402,0.290465,0.71064,0.522596,0.110326,0.023604,0.990882,0.451197
002.CG,0.924205,0.96061,0.859091,0.907912,0.993319,0.998657,0.62293,0.924948,0.075795,0.03939,0.140909,0.092088,0.006681,0.001343,0.37707,0.075052
002.CH,0.174358,0.372956,0.053473,0.20865,0.277796,0.702667,5e-06,0.272631,0.825642,0.627044,0.946527,0.79135,0.722204,0.297333,0.999995,0.727369
002.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D2Z,0.849884,0.920832,0.72861,0.806843,0.990307,0.998051,0.46871,0.841184,0.150116,0.079168,0.27139,0.193157,0.009693,0.001949,0.53129,0.158816
002.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D3Z,0.153628,0.364709,0.03479,0.139792,0.447188,0.817017,5e-06,0.200226,0.846372,0.635291,0.96521,0.860208,0.552812,0.182983,0.999995,0.799774
002.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA5Z,0.275344,0.494702,0.105799,0.290682,0.520661,0.863562,0.000104,0.362033,0.724656,0.505298,0.894201,0.709318,0.479339,0.136438,0.999896,0.637967
002.DA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA1Z,0.710616,0.834764,0.537683,0.706915,0.906604,0.979892,0.069474,0.753396,0.289384,0.165236,0.462317,0.293085,0.093396,0.020108,0.930526,0.246604
002.DAA211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA2Z,0.475069,0.675459,0.256455,0.459843,0.814495,0.95777,0.003808,0.530838,0.524931,0.324541,0.743545,0.540157,0.185505,0.04223,0.996192,0.469162
002.DAA31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB1,0.360801,0.530278,0.220108,0.457645,0.241628,0.614357,0.003528,0.513326,0.639199,0.469722,0.779892,0.542355,0.758372,0.385643,0.996472,0.486674
002.DAB20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB2B,0.441406,0.616494,0.276524,0.510801,0.414635,0.779994,0.00701,0.568521,0.558594,0.383506,0.723476,0.489199,0.585365,0.220006,0.99299,0.431479
002.DAB2C,0.396185,0.605287,0.197986,0.424969,0.658547,0.913211,0.00059,0.494566,0.603815,0.394713,0.802014,0.575031,0.341453,0.086789,0.99941,0.505434
002.DAB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
