regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
002.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A5B,0.468666,0.811355,0.231651,0.654416,0.586818,0.791114,0.012801,0.693363,0.531334,0.188645,0.768349,0.345584,0.413182,0.208886,0.987199,0.306637
002.A5C,0.107486,0.706036,0.000452,0.542417,0.447297,0.731609,1e-06,0.267865,0.892514,0.293964,0.999548,0.457583,0.552703,0.268391,0.999999,0.732135
002.A60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AA8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.AAB,0.38785,0.855937,0.048733,0.575434,0.48718,0.750276,0.00186,0.585145,0.61215,0.144063,0.951267,0.424566,0.51282,0.249724,0.99814,0.414855
002.AB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABB,0.717204,0.938555,0.412387,0.882214,0.848885,0.937422,0.096819,0.840345,0.282796,0.061445,0.587613,0.117786,0.151115,0.062578,0.903181,0.159655
002.ABC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ABD,0.628592,0.921942,0.250998,0.820525,0.772329,0.902855,0.042761,0.77517,0.371408,0.078058,0.749002,0.179475,0.227671,0.097145,0.957239,0.22483
002.ABE,0.14155,0.735778,0.001412,0.604923,0.514808,0.774933,3e-06,0.321807,0.85845,0.264222,0.998588,0.395077,0.485192,0.225067,0.999997,0.678193
002.AC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ACA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ACB,0.173219,0.783137,0.00105,0.678384,0.597923,0.822169,0.000105,0.330484,0.826781,0.216863,0.99895,0.321616,0.402077,0.177831,0.999895,0.669516
002.AD0,0.940873,0.992825,0.753076,0.992195,0.98962,0.996082,0.80844,0.958113,0.059127,0.007175,0.246924,0.007805,0.01038,0.003918,0.19156,0.041887
002.ADA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.ADB,0.275822,0.752995,0.038412,0.439266,0.354815,0.63433,0.000323,0.510772,0.724178,0.247005,0.961588,0.560734,0.645185,0.36567,0.999677,0.489228
002.AE,0.311158,0.848477,0.010147,0.750323,0.684155,0.864458,0.002555,0.476482,0.688842,0.151523,0.989853,0.249677,0.315845,0.135542,0.997445,0.523518
002.B11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1AZ,0.739054,0.962745,0.269216,0.957682,0.944077,0.978554,0.273471,0.816402,0.260946,0.037255,0.730784,0.042318,0.055923,0.021446,0.726529,0.183598
002.B1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B1C,0.869292,0.982805,0.538282,0.935316,0.915344,0.966722,0.562631,0.909235,0.130708,0.017195,0.461718,0.064684,0.084656,0.033278,0.437369,0.090765
002.B1D,0.406547,0.866709,0.048566,0.809639,0.756441,0.898531,0.003495,0.592346,0.593453,0.133291,0.951434,0.190361,0.243559,0.101469,0.996505,0.407654
002.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.B6B,0.17145,0.57583,0.020072,0.23583,0.183212,0.392924,0.000186,0.39658,0.82855,0.42417,0.979928,0.76417,0.816788,0.607076,0.999814,0.60342
002.B7,0.973337,0.997339,0.855617,0.999727,0.999636,0.999864,0.956917,0.977996,0.026663,0.002661,0.144383,0.000273,0.000364,0.000136,0.043083,0.022004
002.B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C4C,0.370263,0.757844,0.128602,0.536547,0.463459,0.700029,0.004256,0.609953,0.629737,0.242156,0.871398,0.463453,0.536541,0.299971,0.995744,0.390047
002.C4D,0.130314,0.614978,0.010782,0.294278,0.213622,0.510221,3e-06,0.362443,0.869686,0.385022,0.989218,0.705722,0.786378,0.489779,0.999997,0.637557
002.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.C8,0.804157,0.96458,0.507843,0.979993,0.973501,0.989896,0.219364,0.885571,0.195843,0.03542,0.492157,0.020007,0.026499,0.010104,0.780636,0.114429
002.CA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CA3,0.741495,0.946543,0.436443,0.945334,0.928416,0.971899,0.120592,0.853121,0.258505,0.053457,0.563557,0.054666,0.071584,0.028101,0.879408,0.146879
002.CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAAAZ,0.714776,0.954047,0.277053,0.940423,0.921627,0.969596,0.155136,0.811659,0.285224,0.045953,0.722947,0.059577,0.078373,0.030404,0.844864,0.188341
002.CAAB,0.935318,0.991959,0.738563,0.976883,0.969413,0.988306,0.777034,0.95493,0.064682,0.008041,0.261437,0.023117,0.030587,0.011694,0.222966,0.04507
002.CAAC,0.111126,0.656613,0.001772,0.365999,0.276248,0.583381,1e-06,0.30116,0.888874,0.343387,0.998228,0.634001,0.723752,0.416619,0.999999,0.69884
002.CAB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CABA,0.801336,0.963842,0.504279,0.94895,0.933073,0.973807,0.213321,0.884118,0.198664,0.036158,0.495721,0.05105,0.066927,0.026193,0.786679,0.115882
002.CABB,0.156809,0.694605,0.004599,0.533524,0.445676,0.7161,1.4e-05,0.360612,0.843191,0.305395,0.995401,0.466476,0.554324,0.2839,0.999986,0.639388
002.CAC,0.857529,0.980968,0.512663,0.975024,0.966906,0.987393,0.521282,0.90199,0.142471,0.019032,0.487337,0.024976,0.033094,0.012607,0.478718,0.09801
002.CAD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAD2,0.75619,0.951095,0.451877,0.930383,0.909282,0.963936,0.138175,0.860784,0.24381,0.048905,0.548123,0.069617,0.090718,0.036064,0.861825,0.139216
002.CAD3,0.93586,0.992045,0.73995,0.994941,0.993266,0.997464,0.780135,0.955238,0.06414,0.007955,0.26005,0.005059,0.006734,0.002536,0.219865,0.044762
002.CAD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAD5,0.324975,0.7945,0.058953,0.617009,0.534565,0.77699,0.00049,0.560951,0.675025,0.2055,0.941047,0.382991,0.465435,0.22301,0.99951,0.439049
002.CAD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE3,0.522426,0.847762,0.263705,0.649829,0.581906,0.787753,0.019554,0.728713,0.477574,0.152238,0.736295,0.350171,0.418094,0.212247,0.980446,0.271287
002.CAE4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CAE6,0.21328,0.717371,0.023285,0.335981,0.250898,0.55218,4.2e-05,0.454663,0.78672,0.282629,0.976715,0.664019,0.749102,0.44782,0.999958,0.545337
002.CB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBAB0,0.389241,0.837704,0.077081,0.739484,0.673294,0.856427,0.001314,0.608097,0.610759,0.162296,0.922919,0.260516,0.326706,0.143573,0.998686,0.391903
002.CBABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBABB,0.424485,0.776289,0.207161,0.469525,0.398976,0.639016,0.008985,0.662125,0.575515,0.223711,0.792839,0.530475,0.601024,0.360984,0.991015,0.337875
002.CBABC,0.408367,0.762163,0.198581,0.381371,0.316173,0.552163,0.007878,0.650154,0.591633,0.237837,0.801419,0.618629,0.683827,0.447837,0.992122,0.349846
002.CBAC,0.100733,0.587909,0.005187,0.257106,0.179043,0.476471,0.0,0.315729,0.899267,0.412091,0.994813,0.742894,0.820957,0.523529,1.0,0.684271
002.CBB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB2,0.802758,0.964215,0.506071,0.94706,0.930638,0.97281,0.216344,0.884851,0.197242,0.035785,0.493929,0.05294,0.069362,0.02719,0.783656,0.115149
002.CBB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBB5,0.697968,0.931796,0.394484,0.895854,0.865797,0.945066,0.08173,0.830109,0.302032,0.068204,0.605516,0.104146,0.134203,0.054934,0.91827,0.169891
002.CBB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CBC,0.212955,0.665267,0.029506,0.427024,0.348406,0.614684,0.000143,0.452714,0.787045,0.334733,0.970494,0.572976,0.651594,0.385316,0.999857,0.547286
002.CC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CCA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CCB,0.296692,0.795896,0.031049,0.659761,0.583276,0.804301,0.000362,0.517681,0.703308,0.204104,0.968951,0.340239,0.416724,0.195699,0.999638,0.482319
002.CD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD12A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD12B,0.480353,0.819813,0.238392,0.354934,0.292121,0.523913,0.014041,0.701277,0.519647,0.180187,0.761608,0.645066,0.707879,0.476087,0.985959,0.298723
002.CD1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CD1D,0.152244,0.701007,0.005274,0.473729,0.379008,0.677046,3e-06,0.365337,0.847756,0.298993,0.994726,0.526271,0.620992,0.322954,0.999997,0.634663
002.CD2,0.973123,0.997313,0.854802,0.998058,0.997413,0.999028,0.956233,0.977853,0.026877,0.002687,0.145198,0.001942,0.002587,0.000972,0.043767,0.022147
002.CDA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDAB,0.540914,0.876477,0.212555,0.587858,0.512204,0.745897,0.021965,0.726901,0.459086,0.123523,0.787445,0.412142,0.487796,0.254103,0.978035,0.273099
002.CDB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CDC,0.397161,0.818261,0.114259,0.567951,0.485078,0.738668,0.002132,0.628763,0.602839,0.181739,0.885741,0.432049,0.514922,0.261332,0.997868,0.371237
002.CDD,0.236718,0.734198,0.027227,0.431626,0.343658,0.633815,8.2e-05,0.475247,0.763282,0.265802,0.972773,0.568374,0.656342,0.366185,0.999918,0.524753
002.CE,0.938299,0.992427,0.746268,0.989926,0.986613,0.994937,0.793999,0.956633,0.061701,0.007573,0.253732,0.010074,0.013387,0.005063,0.206001,0.043367
002.CF1,0.743145,0.947064,0.438141,0.874678,0.839605,0.93315,0.122433,0.853984,0.256855,0.052936,0.561859,0.125322,0.160395,0.06685,0.877567,0.146016
002.CF21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B21,0.735068,0.944487,0.42991,0.886164,0.853768,0.939647,0.113713,0.849755,0.264932,0.055513,0.57009,0.113836,0.146232,0.060353,0.886287,0.150245
002.CF2B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2B2B,0.398486,0.753117,0.193405,0.42551,0.357123,0.596994,0.007261,0.642646,0.601514,0.246883,0.806595,0.57449,0.642877,0.403006,0.992739,0.357354
002.CF2C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C3,0.842731,0.974014,0.560783,0.97019,0.960644,0.984869,0.323669,0.905445,0.157269,0.025986,0.439217,0.02981,0.039356,0.015131,0.676331,0.094555
002.CF2C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.CF2C4B,0.531763,0.878153,0.195194,0.694079,0.626136,0.82299,0.016801,0.719219,0.468237,0.121847,0.804806,0.305921,0.373864,0.17701,0.983199,0.280781
002.CF2D,0.309339,0.677258,0.117185,0.386138,0.319511,0.558914,0.003123,0.560655,0.690661,0.322742,0.882815,0.613862,0.680489,0.441086,0.996877,0.439345
002.CFZ,0.51635,0.908474,0.083989,0.877987,0.84179,0.936316,0.026108,0.665285,0.48365,0.091526,0.916011,0.122013,0.15821,0.063684,0.973892,0.334715
002.CG,0.924264,0.990161,0.711521,0.991071,0.98813,0.995515,0.712825,0.948714,0.075736,0.009839,0.288479,0.008929,0.01187,0.004485,0.287175,0.051286
002.CH,0.174336,0.670862,0.01247,0.411195,0.327802,0.609087,2.5e-05,0.401078,0.825664,0.329138,0.98753,0.588805,0.672198,0.390913,0.999975,0.598922
002.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D2Z,0.849782,0.981328,0.45925,0.986302,0.981796,0.993117,0.589185,0.890031,0.150218,0.018672,0.54075,0.013698,0.018204,0.006883,0.410815,0.109969
002.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D3Z,0.153206,0.714861,0.001855,0.541495,0.454803,0.721041,5.1e-05,0.330348,0.846794,0.285139,0.998145,0.458505,0.545197,0.278959,0.999949,0.669652
002.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.D6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DA5Z,0.275116,0.77791,0.024993,0.418781,0.331732,0.622305,0.000391,0.494104,0.724884,0.22209,0.975007,0.581219,0.668268,0.377695,0.999609,0.505896
002.DA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA1Z,0.709255,0.944345,0.333948,0.859706,0.820556,0.925092,0.109558,0.822783,0.290745,0.055655,0.666052,0.140294,0.179444,0.074908,0.890442,0.177217
002.DAA211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA2Z,0.449201,0.880643,0.063092,0.844854,0.800682,0.9178,0.009367,0.622782,0.550799,0.119357,0.936908,0.155146,0.199318,0.0822,0.990633,0.377218
002.DAA31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAA42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB1,0.360801,0.715688,0.174204,0.601809,0.53129,0.751411,0.005282,0.612725,0.639199,0.284312,0.825796,0.398191,0.46871,0.248589,0.994718,0.387275
002.DAB20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB2B,0.441937,0.800198,0.186533,0.619211,0.548954,0.765392,0.010901,0.667265,0.558063,0.199802,0.813467,0.380789,0.451046,0.234608,0.989099,0.332735
002.DAB2C,0.397231,0.837874,0.082312,0.643222,0.565296,0.792864,0.001756,0.614362,0.602769,0.162126,0.917688,0.356778,0.434704,0.207136,0.998244,0.385638
002.DAB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DAB9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.DABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
