vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
1806,10.7,0.0,73.0,138.0,785.0,1.63319178,088.2B1,10.517022813215744,29.22156696021859,0.7592687911296183,13.851514688979677,18.243229342235693,088,0.0,16.322225093841553,26.12382698059082,34.780710220336914,79.678955078125,26.03059591351683,14.779253878091366,104344,46.900001525878906,71.4000015258789,118.0999984741211,184.0,635.5,140.38113355823046,85.4194229690717,104344,93.48113203235155
27288,5.01,14.14,57.0,94.0,283.155,2.668,088.1B,5.059697356833188,14.450898879238487,0.7856975631854901,6.439751876433753,8.196222284723358,088,0.0,17.595603942871094,31.18718147277832,39.93485069274902,79.43338012695312,29.955755539318968,16.733415583187835,58852,33.5,57.400001525878906,115.0999984741211,207.0,682.7000122070312,148.8121389247604,114.73749831763988,58852,115.3121389247604
1807,50.8,0.0,237.0,514.0,12060.0,17.69521864,089.B1,50.755785691371244,69.18458284453075,1.5354074425945523,33.05688397967082,21.529714564761292,089,0.0,15.91278076171875,25.71609878540039,35.51796531677246,75.73738098144531,26.05004763761224,13.373367614234295,479663,50.79999923706055,110.19999694824219,195.8000030517578,324.1000061035156,808.0950317382812,234.58383073115917,150.79440808615763,479663,183.78383149409862
1859,2.0,0.0,17.0,41.5,34.1,0.0,035.1B,2.0618577202061594,9.067752507529866,0.5127571923984475,4.021119061366486,7.842150477807048,035,0.0,7.326919317245483,13.535229682922363,21.803092002868652,72.53189849853516,15.725655219159512,11.096716445150989,24343,43.95386505126953,56.14643669128418,70.31097412109375,96.01312255859375,240.0530548095703,80.69088649714497,33.27712058450016,24343,36.73702144587544
24734,0.17,0.0,8.0,19.5,1.4,0.0,035.3C,0.16556908631594364,2.0820183703961934,0.19591878791751632,0.8450903972805803,4.3134729765497095,035,0.1989729255437851,8.2567138671875,12.812240600585938,18.602886199951172,47.44808578491211,14.23556794241573,8.29938856831246,2225,463.51007080078125,471.31475830078125,476.1922912597656,483.3445739746094,523.3521728515625,478.56719101123593,9.87845211899715,2225,15.057120210454684
24815,0.19,0.0,12.0,29.5,2.4,0.0,035.3B,0.1952757585830203,2.27667326844047,0.21045281058866394,0.9278838236315711,4.408987558950432,035,0.2037283033132553,13.742466926574707,19.311752319335938,27.474504470825195,59.44192123413086,21.427107368579453,10.580953191832926,2492,217.79478454589844,239.22314071655273,248.0316925048828,261.32788848876953,320.0516357421875,252.12186496789727,17.98550259581603,2492,34.32708042199883
24906,0.4,0.0,7.0,19.5,2.8,0.0,035.3AZ,0.37537303351211865,3.3748901504438282,0.26364091666390943,1.4238041585580046,5.400543195550622,035,0.0,10.263182640075684,27.253231048583984,39.317970275878906,72.80607604980469,27.286358977576974,18.23675963812524,4482,530.0999755859375,538.5999755859375,551.5999755859375,585.8750152587891,691.2000122070312,567.184181169121,37.227045937506574,4482,37.08420558318346
1864,28.87,75.95,156.0,376.0,4511.095,1.571,036.B110,28.875422273129242,79.68815770054138,0.7383945007859118,39.105684349484775,52.9604219802051,036,0.0,20.285749435424805,32.133636474609375,42.50640869140625,81.99407196044922,31.525640434500275,16.144797757357928,260253,64.0225830078125,112.27985382080078,172.6999969482422,254.60000610351562,597.0,191.3960184897004,94.91708535761043,260253,127.3734354818879
1865,7.36,22.41,59.0,101.0,437.442,0.403,036.E10,7.394810369257418,22.185431101267508,0.7123869228436686,10.380328627790085,14.571194802895086,036,0.0,19.462586879730225,28.875078201293945,37.24708366394043,75.40633392333984,28.160093907806974,13.403250977383575,74062,372.20001220703125,407.20001220703125,459.79998779296875,523.0999755859375,718.4000244140625,472.3180578434285,73.89711049131657,74062,100.11804563639726
1872,1.8,0.0,20.0,38.0,36.02,0.56092603,036.A1B3,1.8354500982450408,12.92753405598032,0.2976679544650467,6.166099073525114,20.71468890430784,036,0.0,6.113271951675415,11.511510848999023,18.137703895568848,54.80979537963867,13.120674598236507,9.074374660293433,14063,510.0,523.3639831542969,529.1793212890625,541.0903625488281,605.3267822265625,533.9037189788808,14.678156979596128,14063,23.90371897888076
23710,0.26,3.91,8.0,25.0,2.132,0.02,036.2C,0.2700716968125506,4.167657017822199,0.13885632894627575,1.9449721799648239,14.007083398534494,036,0.0,6.450217247009277,12.40809440612793,19.79200553894043,45.78498077392578,13.671765463917525,9.317674413041305,2425,563.2000122070312,566.4000244140625,570.2999877929688,576.5999755859375,618.0999755859375,572.5354639175258,7.788353459286874,2425,9.335451710494567
1889,7.26,19.01,64.0,134.0,466.069,0.623,049.B1,7.351319015570522,19.32796111487525,0.8323889188252309,8.831591638612394,10.609934177255287,049,0.0,28.60009765625,36.93134689331055,47.68747329711914,81.25164031982422,38.13175384652198,15.357820905539548,83582,414.0,513.2999877929688,590.2999877929688,701.9000244140625,1227.0999755859375,627.0574047043622,146.8937077895608,83582,213.05740470436217
1904,1.2,12.67,9.0,36.0,11.311,0.132,049.4B,1.2041680211700017,12.524734219832135,0.19858361059643892,6.063783499319628,30.535165923850748,049,0.0,4.967738032341003,9.09846305847168,13.095763683319092,33.169681549072266,9.433501675751327,6.090648586160665,6788,1013.8297729492188,1016.6195068359375,1020.335693359375,1026.1596069335938,1061.3922119140625,1022.5158367707719,7.8725240203597275,6788,8.686063821553148
1905,3.6,0.0,53.0,79.0,191.0,0.12610186,050.A3,3.652255265475513,10.398628701683588,0.8372831616991092,4.362031189142685,5.209744311937147,050,0.0,19.291204929351807,34.68853759765625,48.22613334655762,81.63785552978516,34.11387983860527,18.979065181364575,46346,14.899999618530273,65.0,153.14999389648438,288.29998779296875,668.4000244140625,192.57674880248564,152.85891183107265,46346,177.67674918395537
1907,2.4,0.0,17.0,40.0,41.0,0.1758508,050.CB,10.465631447222064,21.200549161658728,1.1018252665148118,9.498449314314552,8.620649392402424,050,0.0,7.496090888977051,12.238384246826172,18.863548278808594,66.39945220947266,14.046569246639509,9.221488740939385,95001,832.5347290039062,960.1609497070312,989.9618530273438,1026.29248046875,1200.0,997.5648256334143,62.41918886000382,95001,165.03009662950808
1934,3.92,12.75,51.0,123.0,198.805,0.798,094.B,3.832320077868056,12.383250443246167,0.697534969796699,5.4940902518263846,7.876437009928939,094,0.0,9.246360540390015,18.24686622619629,28.59330177307129,75.33455657958984,19.57914275058157,12.933650374763985,39548,13.029398918151855,36.0785493850708,61.085784912109375,111.17328643798828,412.83837890625,82.28254905431375,59.92005751237189,39548,69.25315013616189
1945,1.99,6.87,14.0,37.0,28.412,0.366,095.D,2.052407457582117,6.756595014497065,0.7942654906852977,2.584032016563235,3.253360553703163,095,0.0,6.476405739784241,9.832137107849121,16.284266471862793,59.114830017089844,12.845988827698656,9.986535275487709,30052,81.63915252685547,97.09683036804199,115.25593566894531,139.74871444702148,339.8660583496094,127.28288466657793,43.207124432686435,30052,45.64373213972246
1955,1.34,6.97,10.0,20.0,12.758,0.054,097.7B,1.3552883117432815,6.717582885500036,0.46899013760178243,2.889801305148236,6.161752824751198,097,0.0,6.861133098602295,13.690567970275879,21.54813575744629,50.35018539428711,14.17901036281248,9.068493668230573,16441,-0.10000000149011612,7.800000190734863,24.600000381469727,50.400001525878906,106.69999694824219,30.33274854023478,24.754860175580767,16441,30.432748541724894
1960,0.68,4.62,21.0,40.0,14.553,0.03,099.B1,0.6908326327379531,5.04819375893097,0.3123465752016168,2.211750304263868,7.081077494882741,099,0.0,21.010870933532715,31.163583755493164,42.27565288543701,73.36353302001953,32.396325712589075,15.246569890625855,8420,167.3253173828125,195.4158477783203,220.76666259765625,263.334716796875,397.44903564453125,232.82865201900236,45.6546796851552,8420,65.50333463618986
1961,1.05,10.05,20.0,49.0,20.686,0.122,099.D1,1.0293821124671507,9.041403445605699,0.24049841526309068,4.280203307539759,17.797220421837192,099,0.0,11.594586372375488,20.512968063354492,27.82508945465088,54.367340087890625,20.009021334686384,10.707917806826265,10347,546.5117797851562,577.223876953125,589.0098266601562,604.9326477050781,674.2362670898438,593.1698076737218,19.06141271882957,10347,46.658027888565584
1964,1.7,8.62,24.0,76.0,41.16,0.57,099.G1,1.597061575854613,10.932114028107568,0.3097284339102693,5.156328580143515,16.647901889554458,099,0.0,5.485004901885986,13.156074523925781,22.348896026611328,59.92223358154297,14.933430122804229,11.389248736266921,12581,997.5027465820312,1003.8009033203125,1016.35791015625,1037.425048828125,1139.6502685546875,1023.0684365312774,23.038283353547943,12581,25.56568994924612
1965,1.49,8.68,14.0,70.0,20.295,0.345,099.G3,1.2882242198271816,13.59394793498732,0.19513099995897676,6.601842967534683,33.832876216093894,099,0.0,0.7904050946235657,4.8549370765686035,10.88272762298584,48.655460357666016,7.189343876106939,7.998063911967415,8921,1000.9000244140625,1001.1837768554688,1003.9126586914062,1011.8175659179688,1060.2342529296875,1007.9538168366774,9.253586429537512,8921,7.053792422614947
1967,0.14,10.83,8.0,17.0,1.1,0.018,099.B2E,0.131082552402087,2.9174176664151372,0.09620726734276175,1.362501565864807,14.162148073602012,099,0.0,5.118577718734741,8.426345825195312,11.867909908294678,49.41725158691406,9.110323377778862,6.303445049023735,1282,1125.7081298828125,1152.1889953613281,1154.960205078125,1158.0045471191406,1170.1370849609375,1154.8860179407177,4.333216022455295,1282,29.177888057905193
1968,1.54,9.55,17.0,50.0,25.598,0.459,099.B2F,1.5257402949220036,9.939003261819439,0.32877161333309823,4.640730017576621,14.115361026850024,099,0.0,3.504793643951416,8.929450988769531,16.058860778808594,52.35883331298828,10.723247487934172,8.76780787553559,12639,1157.03662109375,1177.3275756835938,1181.453125,1195.7955932617188,1278.90185546875,1188.3392673471003,17.459647957962265,12639,31.302646253350304
1969,1.51,8.34,17.0,40.0,25.708,1.183,099.B2G,1.4061854455645955,8.153615593964417,0.38042168874965565,3.696386108232553,9.716549338660437,099,0.0,11.306121349334717,15.753623008728027,20.077710151672363,41.806217193603516,15.719136037669255,6.247463121551436,15583,1175.174072265625,1200.299072265625,1213.089599609375,1227.80712890625,1275.8497314453125,1214.952961560675,18.957471345181993,15583,39.77888929505002
1970,0.71,4.2,22.0,57.0,15.946,0.556,099.D2B,0.7115968051120621,4.298199383241114,0.4089218971641665,1.7401777944563905,4.255526071174848,099,0.0,10.571912288665771,22.810436248779297,35.80956268310547,66.66529846191406,24.4942340583873,16.1867272599886,9574,1039.300048828125,1061.2793884277344,1085.609375,1126.8410339355469,1295.622802734375,1103.7145393774806,54.50423724097061,9574,64.4144905493556
1972,0.61,4.95,23.0,64.0,14.41,2.094,099.D22B,0.6192967221394838,5.07157095627507,0.2737824455681831,2.262003032569352,8.262045537196505,099,0.0,8.075194120407104,14.495828628540039,21.30957794189453,46.28468704223633,14.915388134196812,8.498225486265886,6524,1139.073974609375,1151.7113647460938,1160.747802734375,1175.9116821289062,1219.2689208984375,1165.4989270386266,16.52842919539086,6524,26.42495242925156
1975,1.42,12.2,24.0,67.0,34.076,0.862,099.B2B1D,4.202750837582138,22.05055686389062,0.3953703850534236,10.629908046891886,26.885949096707236,099,0.0,1.3663331270217896,5.61295223236084,16.0811767578125,58.73520278930664,11.0767065170693,12.980256970007925,30259,1319.0,1320.27392578125,1326.761474609375,1340.7442626953125,1492.4622802734375,1338.6912984566575,29.813680668500343,30259,19.691298456657478
31736,0.8,5.08,16.0,28.0,12.751,0.092,099.2B,0.7944308519682381,5.157571348361951,0.35767236593402607,2.221113308246949,6.209910297226153,099,0.0,13.534721851348877,24.31041145324707,31.587068557739258,58.96968460083008,22.29141109163873,11.683966958902761,9843,488.9588317871094,505.1058807373047,523.0870361328125,546.5490112304688,627.3564453125,529.328101188662,28.042601935236085,9843,40.36926940155263
31775,0.52,5.79,6.0,16.0,3.094,0.018,099.B2C0,0.5401354921412005,6.136624543277033,0.18749375907790222,2.8808185125606145,15.364876818986046,099,0.0,5.194233655929565,11.97456169128418,20.421829223632812,43.2303581237793,13.462486720963172,10.09040799337009,4942,700.3045654296875,702.4522094726562,708.5831909179688,718.7537078857422,764.37841796875,712.1716916228248,11.833570648895916,4942,11.867126193137324
1982,7.85,25.87,33.0,102.0,259.969,8.096,101.5B,7.524568514399433,25.06166074686797,0.6324001017430056,11.89843027169098,18.81471909776235,101,0.0,8.195165395736694,16.280773162841797,27.119229793548584,67.6335220336914,18.521048561048985,12.855080838891368,70468,24.5,38.599998474121094,55.79999923706055,100.19999694824219,308.29998779296875,75.2483680535846,49.640101215898454,70468,50.7483680535846
1986,5.9,11.72,50.0,90.0,295.076,8.593,103.AC,5.985613919148474,12.59545506735717,1.166509332595793,5.131218201082792,4.398780239215463,103,0.0,11.181957244873047,18.512218475341797,27.582477569580078,70.67814636230469,20.654973427460934,12.57609187021878,75642,1100.300048828125,1223.800048828125,1266.5999755859375,1363.0,1759.800048828125,1300.067793025039,103.43111064544675,75642,199.767744196914
1987,2.15,13.27,5.0,13.8,11.781,0.084,103.BE,2.141521938309126,13.587984216017912,0.3313704648933631,6.462621643115593,19.50270868345283,103,0.0,6.02112340927124,8.847359657287598,12.289150476455688,28.64652442932129,9.248545282599022,4.688723751154037,22470,856.2999877929688,860.7999877929688,867.5,875.9000244140625,913.5,869.635157988429,10.412061709643979,22470,13.33517019546025
1994,21.98282,,89.0,155.0,2073.5,1.73524801,104.B1,23.14132236350308,45.75469379370807,1.0607195124988866,21.81662738435515,20.567762850858323,104,0.0,23.412001609802246,33.7794189453125,43.6657829284668,83.83580780029297,33.6305992653106,15.830323317834594,237107,21.100000381469727,68.9000015258789,151.39999389648438,274.8999938964844,1105.199951171875,191.87978423243516,152.80427244090578,237107,170.77978385096543
2007,2.01,10.67,6.0,18.0,12.169,0.312,107.6B,2.0973152503559818,10.463418323349886,0.4374652818983673,4.794243879776576,10.959141395111631,107,0.0,2.462853193283081,4.261775016784668,7.950766086578369,32.34548568725586,5.796815035253693,4.689618895193246,22409,37.400001525878906,42.79999923706055,46.599998474121094,51.900001525878906,105.5,49.13596099781338,9.519569320913456,22409,11.735959471934471
2008,1.18,5.52,7.0,15.0,8.677,0.42,107.63B,1.0544770291824397,5.643600302506695,0.4433454289937747,2.378454722259573,5.3647890938173415,107,0.0,1.8352475762367249,2.651728868484497,4.025257110595703,18.827682495117188,3.5399588596149565,2.859013585052621,13479,26.0,28.584903717041016,31.040632247924805,34.14064025878906,61.353614807128906,32.441079642406706,5.794498460758543,13479,6.441079642406706
2009,4.07,15.96,11.0,24.0,45.268,0.501,108.2B,3.9620295960824015,15.828486352584996,0.5370657892899362,7.377177387002561,13.736077654017123,108,0.0,2.819211006164551,4.672906875610352,7.797705173492432,49.71686935424805,7.102494643760147,7.380660016761999,37573,8.0,13.899999618530273,19.700000762939453,28.5,163.60000610351562,25.168235834242676,19.075494145075623,37573,17.168235834242676
2010,4.12,11.94,40.0,90.0,166.19,0.719,052.1B,4.134862747826938,13.100408894921154,0.7077238277675617,5.842480619693015,8.255311451251385,052,0.0,13.764240264892578,22.6398868560791,33.6115837097168,84.46661376953125,24.692330068039272,16.28694595931789,45121,22.700000762939453,39.5,84.80000305175781,143.3000030517578,622.2000122070312,109.40737129052991,93.51466190607884,45121,86.70737052759046
2034,2.27,9.63,42.0,95.0,94.225,0.485,038.C,2.208936285495218,9.631179778976005,0.5134506754942034,4.302139213993799,8.378875361012877,038,0.0,12.748740673065186,20.419607162475586,28.581685066223145,68.91148376464844,20.955327645996636,11.349893506062656,24367,156.23147583007812,172.67620086669922,194.4175262451172,232.45204162597656,331.65283203125,205.3931957155169,39.1119643714178,24367,49.16171988543877
2035,1.71,0.0,21.0,53.0,36.76,1.269,038.4B,1.7204946927205698,9.224541459549949,0.4093576687764817,4.202913060998492,10.267092524638581,038,0.0,9.177518844604492,14.528806686401367,20.640099048614502,57.235008239746094,15.950688604146832,9.157958646937201,18906,17.840173721313477,38.86462688446045,50.4071044921875,66.33037376403809,146.48770141601562,55.31631492647837,21.504876837247483,18906,37.47614120516489
22439,0.6,4.71,12.0,38.0,7.287,0.707,038.D,0.609633507051547,4.850534322263921,0.28481533669236325,2.140451824439597,7.515226705476036,038,0.0,6.8315770626068115,12.402533531188965,18.431598663330078,54.46923828125,13.471616182490946,8.985437020603134,6351,582.2606201171875,589.5368041992188,597.474365234375,609.304443359375,669.1870727539062,601.8987561014013,17.16357166682828,6351,19.638135984213818
22508,0.47,0.0,16.0,34.5,7.6,0.0,038.D,0.44322901287404004,4.215814862138488,0.23689226030913235,1.8710151707601115,7.898169270361691,038,0.0,15.73290491104126,26.608747482299805,34.6901798248291,62.19593811035156,25.75921347266281,13.310398840506663,5359,489.79998779296875,506.3999938964844,519.0,540.5999755859375,610.7999877929688,526.0891957454749,24.12016475710648,5359,36.2892079525061
22548,0.44,0.0,16.0,26.5,7.2,0.0,038.AZ,0.433974686660516,3.4533394555865007,0.30532733656488,1.4213423912283702,4.655142926995483,038,0.0,2.843733310699463,14.083264350891113,22.200300216674805,53.55234909057617,14.487057296289722,11.940549771211863,5633,226.49874877929688,230.89239501953125,239.24717712402344,260.8462829589844,341.71075439453125,248.25477099236642,21.781243411745674,5633,21.756022213069542
2038,3.44,0.0,20.0,72.0,71.26,3.788,039.3B,3.4684316596504954,20.290740601119015,0.35424229545802444,9.791128005101484,27.639635725716648,039,0.0,0.0,0.0,0.2214760035276413,39.6123161315918,1.2177362777079872,3.3993001175655566,24677,-1.4438968896865845,0.0,0.0,0.0,23.66709327697754,0.6565585172934312,2.1965236497378275,24677,2.1004554069800156
2039,2.4,0.0,9.0,42.0,23.48,0.364,039.4B,2.3599839287426074,26.930314905450455,0.1776086747202852,13.287548778004943,74.81362494783221,039,0.0,5.138967990875244,9.121827125549316,14.386816024780273,44.168121337890625,10.463021189449325,7.218170215765988,19013,9.585806846618652,14.820032119750977,19.064712524414062,23.90201759338379,61.33974838256836,20.07550097301846,6.665459946755753,19013,10.489694126399808
2042,2.61,0.0,49.0,130.0,129.81,0.326,053.B1,2.6998933919509933,17.33095245653566,0.32365764927445806,8.341818578993372,25.773586991357043,053,0.0,11.701613187789917,21.89850616455078,32.842658042907715,67.6080551147461,22.91554775166694,13.359824615081951,24596,0.3515409827232361,23.9593448638916,39.698577880859375,63.7571382522583,169.74844360351562,47.63580460237437,30.055016351455734,24596,47.284263619651135
2044,2.76,0.0,37.0,90.0,102.58,0.678,053.C2B,2.8996880014671356,14.391182840533538,0.42849831632714075,6.7670931039396285,15.792578047782182,053,0.0,15.984317779541016,27.192935943603516,39.791704177856445,78.14641571044922,28.60024684261913,16.294975496644152,31751,38.855438232421875,59.22187805175781,89.22492980957031,142.0479278564453,346.037109375,105.78457371421372,57.11997334729233,31751,66.92913548179185
2047,1.64,0.0,9.0,40.0,15.55,0.638,053.5B,1.6415312271512674,15.469027328627591,0.21840164474359947,7.516112019570196,34.414173155124395,053,0.0,6.0877366065979,11.509811401367188,17.860936164855957,51.822235107421875,12.888556563989733,8.783498135628147,10908,7.925571918487549,12.058477878570557,18.340782165527344,26.43694305419922,74.96783447265625,20.808569398606526,10.841376157041568,10908,12.882997480118977
2085,7.71,20.88,32.0,60.0,249.206,0.126,062.E11,7.64997874710114,24.351503621215812,0.664569322482059,11.511182488125847,17.321266719224173,062,0.0,7.147528648376465,14.353599548339844,21.61769390106201,72.27161407470703,15.264729205623658,10.587517350771458,72195,44.29999923706055,53.5,74.80000305175781,106.80000305175781,283.79998779296875,85.96738693815361,40.08382957012471,72195,41.66738770109306
2101,19.4,0.0,40.0,104.5,784.0,4.71182164,109.DB,21.178846968428136,39.42094930044327,1.1404880019329386,18.569986648288697,16.282491895412875,109,0.0,7.388558864593506,13.00094223022461,21.54314422607422,54.367408752441406,14.713081704278558,9.125084109789833,223954,657.7000122070312,679.5,707.9000244140625,760.0999755859375,1010.5999755859375,729.0709342097038,64.09732065586695,223954,71.3709220026725
2103,0.52,3.36,6.0,10.5,3.184,0.024,109.CB1,0.5365075216497843,3.4523266960570225,0.40657049740467305,1.3195928506238381,3.2456679937364066,109,0.0,3.964378237724304,7.394211292266846,13.405165672302246,36.887699127197266,9.654418176626743,7.858404196191836,8099,581.0,584.8500061035156,590.2000122070312,600.7000122070312,675.5999755859375,595.85084578343,16.16052653205338,8099,14.850845783430032
2104,3.41,11.15,13.0,32.2,44.219,0.374,109.CC1,3.329961407476195,11.441901321496461,0.6576685507852407,5.06328210996299,7.698835688459713,109,0.0,3.990206480026245,7.705295562744141,13.668195724487305,44.45487594604492,9.837562879500013,7.678468624622603,39361,581.5,587.5999755859375,598.0,617.4000244140625,733.4000244140625,607.4220167170549,27.406534801301294,39361,25.92201671705493
2118,2.45,14.13,34.0,77.0,83.011,0.109,064.B4,2.3070209335122076,13.479805573556108,0.36170415283640933,6.378198633941645,17.633744550415383,064,0.0,17.253971099853516,26.659273147583008,35.624603271484375,72.0565185546875,26.56056195548949,13.343189619508408,24219,116.80000305175781,131.5,153.89999389648438,186.39999389648438,348.6000061035156,163.08924811098723,39.13026312233917,24219,46.289245059229415
2131,1.83,12.42,54.0,116.0,99.639,0.65,067.6C,1.976673835502599,11.397404270284044,0.3710194370652262,5.327682698076796,14.359578409742923,067,0.0,12.022691249847412,21.762226104736328,31.269083976745605,64.83773040771484,21.839762951577544,11.630177538982194,20982,102.4000015258789,112.57730674743652,129.26840209960938,157.96649932861328,280.8877258300781,138.5668072633686,31.71867011725164,20982,36.16680573748968
2148,1.47,8.92,11.0,31.0,15.542,1.324,111.3B,1.5377043933427814,8.98645895593313,0.3732291961560348,4.120000281810531,11.038794189316569,111,0.0,3.1383772492408752,6.313372611999512,10.365667819976807,43.38507843017578,7.762542767815007,6.327993785094974,16952,95.19999694824219,102.5,107.19999694824219,113.5,167.8000030517578,110.19506547899952,10.910900199357945,16952,14.995068530757337
2161,1.16,10.87,13.0,66.0,15.592,0.236,112.3AAB,1.1408702494471898,12.785759515757588,0.18374048301106827,6.209139274867725,33.79298439361181,112,0.0,3.936374247074127,7.572414398193359,13.554376363754272,42.731529235839844,10.096915253680336,8.546772981176234,9510,330.3714599609375,338.9561309814453,342.11376953125,349.56978607177734,375.58233642578125,345.1436119873817,8.494134349865648,9510,14.77215202644419
2162,1.48,13.78,11.0,31.0,16.119,0.267,112.3AAC,1.4098033910136576,14.17476649517357,0.2048374889845963,6.8825457586021885,33.60002991991253,112,0.0,3.3944000005722046,6.97891902923584,12.302570581436157,34.82099151611328,8.595538742718075,6.657872611064444,13046,335.8999938964844,339.510498046875,343.21234130859375,349.06226348876953,373.9831848144531,344.50789514027286,6.477907676289005,13046,8.60790124378849
2163,1.48,24.62,9.0,43.0,13.645,0.398,112.3AAD,1.5080621844030857,23.791365429500644,0.12815454208180643,11.767528172668516,91.8229504901731,112,0.0,2.467504382133484,5.676839351654053,9.551055908203125,43.058380126953125,6.942745158107053,6.36339333507959,11527,335.68951416015625,336.5629577636719,339.4297180175781,342.4976501464844,374.94744873046875,340.50602932246034,5.259606223876992,11527,4.816515162304086
2164,1.28,11.39,13.0,40.0,16.96,0.482,112.3AB3,1.2990677343909047,10.398845925257596,0.2631687250852299,4.936254237543569,18.75699415249632,112,0.0,8.00693964958191,14.153044700622559,22.439937591552734,49.53606033325195,15.832819758729208,9.720564855096722,13346,293.8999938964844,312.2121887207031,323.98016357421875,337.80834197998047,377.48345947265625,326.12187172186424,16.64378454587003,13346,32.22187782537986
2173,3.26,22.42,10.0,36.0,31.433,0.013,212.D,3.0463732477682064,23.272234318244557,0.26797458132860985,11.36814257779367,42.422466046707726,212,0.0,8.604602813720703,17.926847457885742,26.45656967163086,70.0020751953125,18.269108339193842,12.16405001763696,27017,264.6049499511719,270.4352111816406,285.4136962890625,308.16900634765625,374.75262451171875,291.2302069067624,23.17012997387351,27017,26.625256955590544
2274,13.58,23.52,19.0,35.0,258.696,0.999,234.BB,12.16967183695083,24.874885690592315,1.0706320396292375,11.366810805666919,10.616916349340034,234,0.0,4.057451605796814,7.670275688171387,11.22990083694458,64.00535583496094,8.582636345363587,6.660662187991938,134328,13.238176345825195,27.52997398376465,52.82386779785156,76.90793037414551,238.13040161132812,57.054847090703355,35.99576012436961,134328,43.81667074487816
2362,2.96,9.49,27.0,65.0,79.992,0.466,189.B,2.930734315650198,10.102908691983101,0.6686963609845602,4.38275798500699,6.554182497051432,189,0.0,5.792419672012329,11.48488998413086,19.715198516845703,61.752906799316406,13.885626222408494,10.554484771932998,32211,-0.10000000149011612,28.0,44.29999923706055,70.69999694824219,248.60000610351562,54.936473564931234,36.60398187763113,32211,55.03647356642135
2365,1.58,8.89,17.0,58.0,26.494,0.321,189.2B,1.5600408990495362,9.73842430690011,0.344805643722657,4.524406509727399,13.121613848544158,189,0.0,6.951803922653198,14.406503677368164,23.366485118865967,59.9504280090332,16.139249492900607,11.140591571369526,14790,127.5,136.39999389648438,147.60000610351562,163.39999389648438,259.1000061035156,154.27043610547668,23.442882890160973,14790,26.770436105476676
2376,6.13,17.58,41.0,119.0,253.189,3.358,193.C,6.196122305350796,19.925046330388145,0.666537414251354,9.29598575094272,13.946682590029619,193,0.0,4.291526794433594,11.289705276489258,18.03653621673584,49.79235076904297,12.126039894561702,8.850542255940796,53491,177.60000610351562,185.60000610351562,199.89999389648438,230.6999969482422,362.5,212.29515245555328,33.547687038576925,53491,34.69514635203765
2385,2.3,11.57,8.0,59.0,18.209,1.933,194.5B,2.2675485733006626,23.28756163648102,0.19811415445775804,11.445666663782752,57.77308893001484,194,0.0,1.0573289394378662,3.625964403152466,10.496678352355957,39.34684753417969,6.785319611421211,7.700684997854773,11645,170.5,170.89999389648438,173.6999969482422,179.8000030517578,220.1999969482422,177.32674967797337,9.163677350822846,11645,6.826749677973368
2390,2.26,7.35,25.0,123.0,57.017,2.426,195.1B,2.1939119801000615,7.336793162486252,0.7523612468765255,2.9160353343666006,3.8758446776368434,195,0.0,7.039866924285889,11.638651847839355,17.500975608825684,57.758975982666016,13.019913333994905,8.235301535310883,30231,53.0,65.5,84.69999694824219,109.30000305175781,212.89999389648438,91.0790413813635,31.04642926128723,30231,38.079041381363496
2396,42.3,108.02,28.0,99.0,1184.419,1.045,196.AD11,79.65313593269548,146.51292771692783,1.103955183196554,72.15250867526737,65.35818643139697,196,0.0,1.7420662641525269,4.631185531616211,9.229755878448486,63.57820510864258,6.562328988276335,6.689551205145001,600836,428.8999938964844,495.1000061035156,503.20001220703125,526.2999877929688,786.2000122070312,516.4944310926776,33.68600629671406,600836,87.59443719619321
2399,13.34,19.57,30.0,92.0,400.468,0.728,196.F3,13.271035184150845,19.63283259551096,1.6189115601586557,8.197504737596823,5.063590216622739,196,0.0,5.647551774978638,11.182926177978516,18.889265060424805,60.95842742919922,13.72298126074734,10.927161038853715,170391,97.80000305175781,119.52131652832031,158.24862670898438,213.54226684570312,713.3211059570312,188.0610830384234,100.78181267477895,170391,90.26107998666558
2412,0.65,8.13,1.0,2.2,0.547,0.0,196.AC51,1.3844858481496807,13.717140642956112,0.2081811783262868,6.650389143151769,31.94519887253435,196,0.0,0.9059056043624878,4.185762405395508,10.926152229309082,41.40388870239258,7.425964101628175,8.428744535204892,11301,283.20001220703125,301.3999938964844,304.70001220703125,310.70001220703125,360.29998779296875,307.9648924873905,9.349060602964187,11301,24.76488028035925
2417,7.75,18.78,18.0,56.0,140.588,2.674,196.5B,7.664284372550905,23.633924457330874,0.6887239642465675,11.128238264418869,16.15776253203655,196,0.0,4.318725109100342,9.053613662719727,14.376823425292969,45.293548583984375,10.010291772551293,6.847712335184747,58633,143.5,165.5,174.89999389648438,192.60000610351562,283.29998779296875,181.82566131700577,21.385245565413573,58633,38.32566131700577
